,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
475,0.95,$\rho=1.00$,80.0,13.399999999999999,14
476,0.95,$\rho=1.00$,80.0,13.439999999999996,14
477,0.95,$\rho=1.00$,80.0,13.479999999999997,14
478,0.95,$\rho=1.00$,80.0,13.519999999999996,14
479,0.95,$\rho=1.00$,80.0,13.559999999999997,14
480,0.95,$\rho=1.00$,80.0,13.599999999999998,14
481,0.95,$\rho=1.00$,80.0,13.639999999999997,13
482,0.95,$\rho=1.00$,80.0,13.679999999999998,14
483,0.95,$\rho=1.00$,80.0,13.719999999999995,14
484,0.95,$\rho=1.00$,80.0,13.759999999999998,14
485,0.95,$\rho=1.00$,80.0,13.799999999999995,13
486,0.95,$\rho=1.00$,80.0,13.839999999999996,14
487,0.95,$\rho=1.00$,80.0,13.879999999999997,13
488,0.95,$\rho=1.00$,80.0,13.919999999999996,14
489,0.95,$\rho=1.00$,80.0,13.959999999999997,13
490,0.95,$\rho=1.00$,80.0,13.999999999999996,13
491,0.95,$\rho=1.00$,80.0,14.039999999999997,13
492,0.95,$\rho=1.00$,80.0,14.079999999999998,13
493,0.95,$\rho=1.00$,80.0,14.119999999999996,13
494,0.95,$\rho=1.00$,80.0,14.159999999999998,13
495,0.95,$\rho=1.00$,80.0,14.199999999999996,12
496,0.95,$\rho=1.00$,80.0,14.239999999999997,13
497,0.95,$\rho=1.00$,80.0,14.279999999999996,13
498,0.95,$\rho=1.00$,80.0,14.319999999999997,13
499,0.95,$\rho=1.00$,80.0,14.359999999999998,13
500,0.95,$\rho=1.00$,80.0,14.399999999999997,13
501,0.95,$\rho=1.00$,80.0,14.439999999999998,12
502,0.95,$\rho=1.00$,80.0,14.479999999999995,12
503,0.95,$\rho=1.00$,80.0,14.519999999999996,12
504,0.95,$\rho=1.00$,80.0,14.559999999999999,12
505,0.95,$\rho=1.00$,80.0,14.599999999999996,11
506,0.95,$\rho=1.00$,80.0,14.639999999999997,13
507,0.95,$\rho=1.00$,80.0,14.679999999999996,12
508,0.95,$\rho=1.00$,80.0,14.719999999999997,12
509,0.95,$\rho=1.00$,80.0,14.759999999999994,12
510,0.95,$\rho=1.00$,80.0,14.799999999999997,11
511,0.95,$\rho=1.00$,80.0,14.839999999999998,12
512,0.95,$\rho=1.00$,80.0,14.879999999999995,12
513,0.95,$\rho=1.00$,80.0,14.919999999999996,11
514,0.95,$\rho=1.00$,80.0,14.959999999999996,12
515,0.95,$\rho=1.00$,80.0,14.999999999999996,12
516,0.95,$\rho=1.00$,80.0,15.039999999999997,11
517,0.95,$\rho=1.00$,80.0,15.079999999999997,11
518,0.95,$\rho=1.00$,80.0,15.119999999999997,12
519,0.95,$\rho=1.00$,80.0,15.159999999999997,11
520,0.95,$\rho=1.00$,80.0,15.199999999999998,12
521,0.95,$\rho=1.00$,80.0,15.239999999999995,11
522,0.95,$\rho=1.00$,80.0,15.279999999999996,11
523,0.95,$\rho=1.00$,80.0,15.319999999999997,11
524,0.95,$\rho=1.00$,80.0,15.359999999999996,11
525,0.95,$\rho=1.00$,80.0,15.399999999999997,11
526,0.95,$\rho=1.00$,80.0,15.439999999999996,10
527,0.95,$\rho=1.00$,80.0,15.479999999999997,11
528,0.95,$\rho=1.00$,80.0,15.519999999999998,11
529,0.95,$\rho=1.00$,80.0,15.559999999999995,10
530,0.95,$\rho=1.00$,80.0,15.599999999999998,11
531,0.95,$\rho=1.00$,80.0,15.639999999999995,11
532,0.95,$\rho=1.00$,80.0,15.679999999999996,11
533,0.95,$\rho=1.00$,80.0,15.719999999999997,10
534,0.95,$\rho=1.00$,80.0,15.759999999999996,10
535,0.95,$\rho=1.00$,80.0,15.799999999999997,10
536,0.95,$\rho=1.00$,80.0,15.839999999999996,10
537,0.95,$\rho=1.00$,80.0,15.879999999999997,10
538,0.95,$\rho=1.00$,80.0,15.919999999999995,10
539,0.95,$\rho=1.00$,80.0,15.959999999999997,10
540,0.95,$\rho=1.00$,80.0,15.999999999999998,10
541,0.95,$\rho=1.00$,80.0,16.039999999999996,10
542,0.95,$\rho=1.00$,80.0,16.08,10
543,0.95,$\rho=1.00$,80.0,16.119999999999994,10
544,0.95,$\rho=1.00$,80.0,16.159999999999997,10
545,0.95,$\rho=1.00$,80.0,16.2,10
546,0.95,$\rho=1.00$,80.0,16.239999999999995,9
547,0.95,$\rho=1.00$,80.0,16.279999999999998,10
548,0.95,$\rho=1.00$,80.0,16.319999999999997,9
549,0.95,$\rho=1.00$,80.0,16.359999999999996,10
550,0.95,$\rho=1.00$,80.0,16.399999999999995,9
551,0.95,$\rho=1.00$,80.0,16.439999999999998,9
552,0.95,$\rho=1.00$,80.0,16.479999999999997,9
553,0.95,$\rho=1.00$,80.0,16.519999999999996,9
554,0.95,$\rho=1.00$,80.0,16.559999999999995,9
555,0.95,$\rho=1.00$,80.0,16.599999999999994,9
556,0.95,$\rho=1.00$,80.0,16.639999999999997,9
557,0.95,$\rho=1.00$,80.0,16.679999999999996,10
558,0.95,$\rho=1.00$,80.0,16.719999999999995,9
559,0.95,$\rho=1.00$,80.0,16.759999999999998,9
560,0.95,$\rho=1.00$,80.0,16.799999999999997,9
561,0.95,$\rho=1.00$,80.0,16.839999999999996,9
562,0.95,$\rho=1.00$,80.0,16.879999999999995,9
563,0.95,$\rho=1.00$,80.0,16.919999999999995,9
564,0.95,$\rho=1.00$,80.0,16.959999999999997,9
565,0.95,$\rho=1.00$,80.0,16.999999999999996,9
566,0.95,$\rho=1.00$,80.0,17.039999999999996,9
567,0.95,$\rho=1.00$,80.0,17.079999999999995,9
568,0.95,$\rho=1.00$,80.0,17.119999999999997,9
569,0.95,$\rho=1.00$,80.0,17.159999999999997,9
570,0.95,$\rho=1.00$,80.0,17.199999999999996,9
571,0.95,$\rho=1.00$,80.0,17.24,9
572,0.95,$\rho=1.00$,80.0,17.279999999999994,9
573,0.95,$\rho=1.00$,80.0,17.319999999999997,8
574,0.95,$\rho=1.00$,80.0,17.359999999999996,9
575,0.95,$\rho=1.00$,80.0,17.399999999999995,8
576,0.95,$\rho=1.00$,80.0,17.439999999999998,8
577,0.95,$\rho=1.00$,80.0,17.479999999999997,8
