,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
475,0.95,$\rho=1.00$,80.0,13.399999999999999,14
476,0.95,$\rho=1.00$,80.0,13.439999999999996,14
477,0.95,$\rho=1.00$,80.0,13.479999999999997,14
478,0.95,$\rho=1.00$,80.0,13.519999999999996,14
479,0.95,$\rho=1.00$,80.0,13.559999999999997,14
480,0.95,$\rho=1.00$,80.0,13.599999999999998,14
481,0.95,$\rho=1.00$,80.0,13.639999999999997,14
482,0.95,$\rho=1.00$,80.0,13.679999999999998,13
483,0.95,$\rho=1.00$,80.0,13.719999999999995,14
484,0.95,$\rho=1.00$,80.0,13.759999999999998,13
485,0.95,$\rho=1.00$,80.0,13.799999999999995,14
486,0.95,$\rho=1.00$,80.0,13.839999999999996,13
487,0.95,$\rho=1.00$,80.0,13.879999999999997,13
488,0.95,$\rho=1.00$,80.0,13.919999999999996,13
489,0.95,$\rho=1.00$,80.0,13.959999999999997,13
490,0.95,$\rho=1.00$,80.0,13.999999999999996,13
491,0.95,$\rho=1.00$,80.0,14.039999999999997,13
492,0.95,$\rho=1.00$,80.0,14.079999999999998,13
493,0.95,$\rho=1.00$,80.0,14.119999999999996,13
494,0.95,$\rho=1.00$,80.0,14.159999999999998,13
495,0.95,$\rho=1.00$,80.0,14.199999999999996,13
496,0.95,$\rho=1.00$,80.0,14.239999999999997,13
497,0.95,$\rho=1.00$,80.0,14.279999999999996,13
498,0.95,$\rho=1.00$,80.0,14.319999999999997,12
499,0.95,$\rho=1.00$,80.0,14.359999999999998,12
500,0.95,$\rho=1.00$,80.0,14.399999999999997,12
501,0.95,$\rho=1.00$,80.0,14.439999999999998,13
502,0.95,$\rho=1.00$,80.0,14.479999999999995,12
503,0.95,$\rho=1.00$,80.0,14.519999999999996,12
504,0.95,$\rho=1.00$,80.0,14.559999999999999,12
505,0.95,$\rho=1.00$,80.0,14.599999999999996,12
506,0.95,$\rho=1.00$,80.0,14.639999999999997,12
507,0.95,$\rho=1.00$,80.0,14.679999999999996,12
508,0.95,$\rho=1.00$,80.0,14.719999999999997,12
509,0.95,$\rho=1.00$,80.0,14.759999999999994,12
510,0.95,$\rho=1.00$,80.0,14.799999999999997,11
511,0.95,$\rho=1.00$,80.0,14.839999999999998,12
512,0.95,$\rho=1.00$,80.0,14.879999999999995,11
513,0.95,$\rho=1.00$,80.0,14.919999999999996,11
514,0.95,$\rho=1.00$,80.0,14.959999999999996,11
515,0.95,$\rho=1.00$,80.0,14.999999999999996,12
516,0.95,$\rho=1.00$,80.0,15.039999999999997,12
517,0.95,$\rho=1.00$,80.0,15.079999999999997,11
518,0.95,$\rho=1.00$,80.0,15.119999999999997,11
519,0.95,$\rho=1.00$,80.0,15.159999999999997,11
520,0.95,$\rho=1.00$,80.0,15.199999999999998,11
521,0.95,$\rho=1.00$,80.0,15.239999999999995,11
522,0.95,$\rho=1.00$,80.0,15.279999999999996,11
523,0.95,$\rho=1.00$,80.0,15.319999999999997,11
524,0.95,$\rho=1.00$,80.0,15.359999999999996,11
525,0.95,$\rho=1.00$,80.0,15.399999999999997,11
526,0.95,$\rho=1.00$,80.0,15.439999999999996,11
527,0.95,$\rho=1.00$,80.0,15.479999999999997,11
528,0.95,$\rho=1.00$,80.0,15.519999999999998,11
529,0.95,$\rho=1.00$,80.0,15.559999999999995,11
530,0.95,$\rho=1.00$,80.0,15.599999999999998,10
531,0.95,$\rho=1.00$,80.0,15.639999999999995,11
532,0.95,$\rho=1.00$,80.0,15.679999999999996,11
533,0.95,$\rho=1.00$,80.0,15.719999999999997,10
534,0.95,$\rho=1.00$,80.0,15.759999999999996,11
535,0.95,$\rho=1.00$,80.0,15.799999999999997,10
536,0.95,$\rho=1.00$,80.0,15.839999999999996,10
537,0.95,$\rho=1.00$,80.0,15.879999999999997,10
538,0.95,$\rho=1.00$,80.0,15.919999999999995,10
539,0.95,$\rho=1.00$,80.0,15.959999999999997,10
540,0.95,$\rho=1.00$,80.0,15.999999999999998,10
541,0.95,$\rho=1.00$,80.0,16.039999999999996,10
542,0.95,$\rho=1.00$,80.0,16.08,10
543,0.95,$\rho=1.00$,80.0,16.119999999999994,10
544,0.95,$\rho=1.00$,80.0,16.159999999999997,9
545,0.95,$\rho=1.00$,80.0,16.2,10
546,0.95,$\rho=1.00$,80.0,16.239999999999995,10
547,0.95,$\rho=1.00$,80.0,16.279999999999998,9
548,0.95,$\rho=1.00$,80.0,16.319999999999997,9
549,0.95,$\rho=1.00$,80.0,16.359999999999996,9
550,0.95,$\rho=1.00$,80.0,16.399999999999995,10
551,0.95,$\rho=1.00$,80.0,16.439999999999998,10
552,0.95,$\rho=1.00$,80.0,16.479999999999997,9
553,0.95,$\rho=1.00$,80.0,16.519999999999996,9
554,0.95,$\rho=1.00$,80.0,16.559999999999995,9
555,0.95,$\rho=1.00$,80.0,16.599999999999994,9
556,0.95,$\rho=1.00$,80.0,16.639999999999997,9
557,0.95,$\rho=1.00$,80.0,16.679999999999996,9
558,0.95,$\rho=1.00$,80.0,16.719999999999995,9
559,0.95,$\rho=1.00$,80.0,16.759999999999998,9
560,0.95,$\rho=1.00$,80.0,16.799999999999997,9
561,0.95,$\rho=1.00$,80.0,16.839999999999996,9
562,0.95,$\rho=1.00$,80.0,16.879999999999995,9
563,0.95,$\rho=1.00$,80.0,16.919999999999995,9
564,0.95,$\rho=1.00$,80.0,16.959999999999997,9
565,0.95,$\rho=1.00$,80.0,16.999999999999996,9
566,0.95,$\rho=1.00$,80.0,17.039999999999996,9
567,0.95,$\rho=1.00$,80.0,17.079999999999995,9
568,0.95,$\rho=1.00$,80.0,17.119999999999997,9
569,0.95,$\rho=1.00$,80.0,17.159999999999997,9
570,0.95,$\rho=1.00$,80.0,17.199999999999996,9
571,0.95,$\rho=1.00$,80.0,17.24,8
572,0.95,$\rho=1.00$,80.0,17.279999999999994,8
573,0.95,$\rho=1.00$,80.0,17.319999999999997,8
574,0.95,$\rho=1.00$,80.0,17.359999999999996,9
575,0.95,$\rho=1.00$,80.0,17.399999999999995,8
576,0.95,$\rho=1.00$,80.0,17.439999999999998,9
577,0.95,$\rho=1.00$,80.0,17.479999999999997,8
578,0.95,$\rho=0.85$,50.0,1.0,3955
579,0.95,$\rho=0.85$,50.0,1.0999999999999999,3173
580,0.95,$\rho=0.85$,50.0,1.2,2856
581,0.95,$\rho=0.85$,50.0,1.3,2316
582,0.95,$\rho=0.85$,50.0,1.4000000000000001,2035
583,0.95,$\rho=0.85$,50.0,1.5,1769
584,0.95,$\rho=0.85$,50.0,1.6,1589
585,0.95,$\rho=0.85$,50.0,1.7000000000000002,1466
586,0.95,$\rho=0.85$,50.0,1.8000000000000003,1274
587,0.95,$\rho=0.85$,50.0,1.9,1148
588,0.95,$\rho=0.85$,50.0,2.0,1000
589,0.95,$\rho=0.85$,50.0,2.1,903
590,0.95,$\rho=0.85$,50.0,2.1999999999999997,855
591,0.95,$\rho=0.85$,50.0,2.3,796
592,0.95,$\rho=0.85$,50.0,2.4,708
593,0.95,$\rho=0.85$,50.0,2.5,660
594,0.95,$\rho=0.85$,80.0,0.9999999999999999,2747
595,0.95,$\rho=0.85$,50.0,2.6,630
596,0.95,$\rho=0.85$,80.0,1.0399999999999998,2366
597,0.95,$\rho=0.85$,50.0,2.7,571
598,0.95,$\rho=0.85$,80.0,1.0799999999999996,2181
599,0.95,$\rho=0.85$,50.0,2.8000000000000003,526
600,0.95,$\rho=0.85$,80.0,1.1199999999999999,2081
601,0.95,$\rho=0.85$,50.0,2.9000000000000004,475
602,0.95,$\rho=0.85$,80.0,1.1599999999999997,1957
603,0.95,$\rho=0.85$,50.0,3.0,465
604,0.95,$\rho=0.85$,80.0,1.1999999999999997,1752
605,0.95,$\rho=0.85$,50.0,3.1,444
606,0.95,$\rho=0.85$,80.0,1.2399999999999998,1684
607,0.95,$\rho=0.85$,50.0,3.2,416
608,0.95,$\rho=0.85$,80.0,1.2799999999999998,1624
609,0.95,$\rho=0.85$,50.0,3.3000000000000003,375
610,0.95,$\rho=0.85$,80.0,1.3199999999999996,1458
611,0.95,$\rho=0.85$,50.0,3.4000000000000004,348
612,0.95,$\rho=0.85$,80.0,1.3599999999999997,1424
613,0.95,$\rho=0.85$,50.0,3.5000000000000004,336
614,0.95,$\rho=0.85$,80.0,1.3999999999999997,1316
615,0.95,$\rho=0.85$,50.0,3.6000000000000005,332
616,0.95,$\rho=0.85$,80.0,1.4399999999999995,1254
617,0.95,$\rho=0.85$,50.0,3.6999999999999997,296
618,0.95,$\rho=0.85$,80.0,1.4799999999999998,1203
619,0.95,$\rho=0.85$,50.0,3.8,287
620,0.95,$\rho=0.85$,80.0,1.5199999999999996,1119
621,0.95,$\rho=0.85$,50.0,3.9,282
622,0.95,$\rho=0.85$,80.0,1.5599999999999996,1087
623,0.95,$\rho=0.85$,50.0,4.0,256
624,0.95,$\rho=0.85$,80.0,1.5999999999999996,1044
625,0.95,$\rho=0.85$,50.0,4.1000000000000005,241
626,0.95,$\rho=0.85$,80.0,1.6399999999999997,1030
627,0.95,$\rho=0.85$,50.0,4.2,232
628,0.95,$\rho=0.85$,80.0,1.6799999999999995,918
629,0.95,$\rho=0.85$,50.0,4.300000000000001,224
630,0.95,$\rho=0.85$,80.0,1.7199999999999998,907
631,0.95,$\rho=0.85$,50.0,4.3999999999999995,222
632,0.95,$\rho=0.85$,80.0,1.7599999999999998,851
633,0.95,$\rho=0.85$,50.0,4.5,209
634,0.95,$\rho=0.85$,80.0,1.7999999999999996,781
635,0.95,$\rho=0.85$,50.0,4.6,198
636,0.95,$\rho=0.85$,80.0,1.8399999999999996,769
637,0.95,$\rho=0.85$,50.0,4.7,190
638,0.95,$\rho=0.85$,80.0,1.8799999999999997,754
639,0.95,$\rho=0.85$,50.0,4.8,184
640,0.95,$\rho=0.85$,80.0,1.9199999999999995,730
641,0.95,$\rho=0.85$,50.0,4.9,176
642,0.95,$\rho=0.85$,80.0,1.9599999999999995,674
643,0.95,$\rho=0.85$,50.0,5.0,178
644,0.95,$\rho=0.85$,80.0,1.9999999999999998,691
645,0.95,$\rho=0.85$,50.0,5.1000000000000005,166
646,0.95,$\rho=0.85$,80.0,2.0399999999999996,642
647,0.95,$\rho=0.85$,50.0,5.2,156
648,0.95,$\rho=0.85$,80.0,2.0799999999999996,636
649,0.95,$\rho=0.85$,50.0,5.3,154
650,0.95,$\rho=0.85$,80.0,2.1199999999999997,580
651,0.95,$\rho=0.85$,50.0,5.4,144
652,0.95,$\rho=0.85$,80.0,2.1599999999999993,564
653,0.95,$\rho=0.85$,50.0,5.5,140
654,0.95,$\rho=0.85$,80.0,2.1999999999999997,587
655,0.95,$\rho=0.85$,50.0,5.6000000000000005,137
656,0.95,$\rho=0.85$,80.0,2.2399999999999998,538
657,0.95,$\rho=0.85$,50.0,5.7,135
658,0.95,$\rho=0.85$,80.0,2.2799999999999994,514
659,0.95,$\rho=0.85$,50.0,5.800000000000001,122
660,0.95,$\rho=0.85$,80.0,2.3199999999999994,488
661,0.95,$\rho=0.85$,50.0,5.9,129
662,0.95,$\rho=0.85$,80.0,2.3599999999999994,463
663,0.95,$\rho=0.85$,50.0,6.0,113
664,0.95,$\rho=0.85$,80.0,2.3999999999999995,464
665,0.95,$\rho=0.85$,50.0,6.1,112
666,0.95,$\rho=0.85$,80.0,2.4399999999999995,464
667,0.95,$\rho=0.85$,50.0,6.2,110
668,0.95,$\rho=0.85$,80.0,2.4799999999999995,446
669,0.95,$\rho=0.85$,50.0,6.3,109
670,0.95,$\rho=0.85$,80.0,2.519999999999999,429
671,0.95,$\rho=0.85$,50.0,6.4,105
672,0.95,$\rho=0.85$,80.0,2.5599999999999996,422
673,0.95,$\rho=0.85$,50.0,6.5,101
674,0.95,$\rho=0.85$,80.0,2.5999999999999996,416
675,0.95,$\rho=0.85$,50.0,6.6000000000000005,99
676,0.95,$\rho=0.85$,80.0,2.6399999999999992,392
677,0.95,$\rho=0.85$,50.0,6.7,91
678,0.95,$\rho=0.85$,80.0,2.6799999999999993,360
679,0.95,$\rho=0.85$,50.0,6.800000000000001,99
680,0.95,$\rho=0.85$,80.0,2.7199999999999993,363
681,0.95,$\rho=0.85$,50.0,6.9,93
682,0.95,$\rho=0.85$,80.0,2.7599999999999993,367
683,0.95,$\rho=0.85$,50.0,7.000000000000001,82
684,0.95,$\rho=0.85$,80.0,2.7999999999999994,347
685,0.95,$\rho=0.85$,50.0,7.1000000000000005,92
686,0.95,$\rho=0.85$,80.0,2.8399999999999994,343
687,0.95,$\rho=0.85$,50.0,7.200000000000001,86
688,0.95,$\rho=0.85$,80.0,2.879999999999999,330
689,0.95,$\rho=0.85$,50.0,7.3,79
690,0.95,$\rho=0.85$,80.0,2.9199999999999995,308
691,0.95,$\rho=0.85$,50.0,7.3999999999999995,80
692,0.95,$\rho=0.85$,80.0,2.9599999999999995,306
693,0.95,$\rho=0.85$,50.0,7.5,78
694,0.95,$\rho=0.85$,80.0,2.999999999999999,309
695,0.95,$\rho=0.85$,50.0,7.6,78
696,0.95,$\rho=0.85$,80.0,3.039999999999999,297
697,0.95,$\rho=0.85$,50.0,7.7,74
698,0.95,$\rho=0.85$,80.0,3.079999999999999,287
699,0.95,$\rho=0.85$,50.0,7.8,73
700,0.95,$\rho=0.85$,80.0,3.119999999999999,294
701,0.95,$\rho=0.85$,50.0,7.9,73
702,0.95,$\rho=0.85$,80.0,3.1599999999999997,267
703,0.95,$\rho=0.85$,50.0,8.0,66
704,0.95,$\rho=0.85$,80.0,3.1999999999999993,269
705,0.95,$\rho=0.85$,50.0,8.1,67
706,0.95,$\rho=0.85$,80.0,3.2399999999999993,270
707,0.95,$\rho=0.85$,50.0,8.200000000000001,65
708,0.95,$\rho=0.85$,80.0,3.2799999999999994,243
709,0.95,$\rho=0.85$,50.0,8.3,68
710,0.95,$\rho=0.85$,80.0,3.3199999999999994,251
711,0.95,$\rho=0.85$,50.0,8.4,61
712,0.95,$\rho=0.85$,80.0,3.359999999999999,239
713,0.95,$\rho=0.85$,50.0,8.5,62
714,0.95,$\rho=0.85$,80.0,3.3999999999999995,245
715,0.95,$\rho=0.85$,50.0,8.600000000000001,58
716,0.95,$\rho=0.85$,80.0,3.4399999999999995,230
717,0.95,$\rho=0.85$,50.0,8.700000000000001,59
718,0.95,$\rho=0.85$,80.0,3.479999999999999,217
719,0.95,$\rho=0.85$,50.0,8.799999999999999,57
720,0.95,$\rho=0.85$,80.0,3.5199999999999996,218
721,0.95,$\rho=0.85$,50.0,8.9,56
722,0.95,$\rho=0.85$,80.0,3.559999999999999,217
723,0.95,$\rho=0.85$,50.0,9.0,55
724,0.95,$\rho=0.85$,80.0,3.599999999999999,209
725,0.95,$\rho=0.85$,50.0,9.1,54
726,0.95,$\rho=0.85$,80.0,3.6399999999999997,196
727,0.95,$\rho=0.85$,50.0,9.2,53
728,0.95,$\rho=0.85$,80.0,3.6799999999999993,203
729,0.95,$\rho=0.85$,50.0,9.3,53
730,0.95,$\rho=0.85$,80.0,3.719999999999999,189
731,0.95,$\rho=0.85$,50.0,9.4,51
732,0.95,$\rho=0.85$,80.0,3.7599999999999993,192
733,0.95,$\rho=0.85$,50.0,9.5,50
734,0.95,$\rho=0.85$,80.0,3.7999999999999994,186
735,0.95,$\rho=0.85$,50.0,9.6,49
736,0.95,$\rho=0.85$,80.0,3.839999999999999,187
737,0.95,$\rho=0.85$,50.0,9.700000000000001,46
738,0.95,$\rho=0.85$,80.0,3.8799999999999994,181
739,0.95,$\rho=0.85$,50.0,9.8,46
740,0.95,$\rho=0.85$,80.0,3.919999999999999,181
741,0.95,$\rho=0.85$,50.0,9.9,47
742,0.95,$\rho=0.85$,80.0,3.959999999999999,172
743,0.95,$\rho=0.85$,50.0,10.0,45
744,0.95,$\rho=0.85$,80.0,3.9999999999999996,169
745,0.95,$\rho=0.85$,50.0,10.100000000000001,43
746,0.95,$\rho=0.85$,80.0,4.039999999999999,172
747,0.95,$\rho=0.85$,50.0,10.200000000000001,43
748,0.95,$\rho=0.85$,80.0,4.079999999999999,165
749,0.95,$\rho=0.85$,50.0,10.3,42
750,0.95,$\rho=0.85$,80.0,4.119999999999999,159
751,0.95,$\rho=0.85$,50.0,10.4,41
752,0.95,$\rho=0.85$,80.0,4.159999999999999,172
753,0.95,$\rho=0.85$,50.0,10.5,42
754,0.95,$\rho=0.85$,80.0,4.199999999999999,152
755,0.95,$\rho=0.85$,50.0,10.6,40
756,0.95,$\rho=0.85$,80.0,4.239999999999999,152
757,0.95,$\rho=0.85$,50.0,10.7,38
758,0.95,$\rho=0.85$,80.0,4.279999999999999,152
759,0.95,$\rho=0.85$,50.0,10.8,41
760,0.95,$\rho=0.85$,80.0,4.3199999999999985,149
761,0.95,$\rho=0.85$,50.0,10.9,39
762,0.95,$\rho=0.85$,80.0,4.359999999999999,148
763,0.95,$\rho=0.85$,50.0,11.0,38
764,0.95,$\rho=0.85$,80.0,4.3999999999999995,146
765,0.95,$\rho=0.85$,50.0,11.1,38
766,0.95,$\rho=0.85$,80.0,4.439999999999999,137
767,0.95,$\rho=0.85$,50.0,11.200000000000001,34
768,0.95,$\rho=0.85$,80.0,4.4799999999999995,134
769,0.95,$\rho=0.85$,50.0,11.3,35
770,0.95,$\rho=0.85$,80.0,4.519999999999999,138
771,0.95,$\rho=0.85$,50.0,11.4,35
772,0.95,$\rho=0.85$,80.0,4.559999999999999,135
773,0.95,$\rho=0.85$,50.0,11.5,33
774,0.95,$\rho=0.85$,80.0,4.6,133
775,0.95,$\rho=0.85$,50.0,11.600000000000001,33
776,0.95,$\rho=0.85$,80.0,4.639999999999999,136
777,0.95,$\rho=0.85$,50.0,11.700000000000001,35
778,0.95,$\rho=0.85$,80.0,4.679999999999999,122
779,0.95,$\rho=0.85$,50.0,11.8,33
780,0.95,$\rho=0.85$,80.0,4.719999999999999,126
781,0.95,$\rho=0.85$,50.0,11.9,33
782,0.95,$\rho=0.85$,80.0,4.759999999999999,119
783,0.95,$\rho=0.85$,50.0,12.0,32
784,0.95,$\rho=0.85$,80.0,4.799999999999999,122
785,0.95,$\rho=0.85$,50.0,12.1,32
786,0.95,$\rho=0.85$,80.0,4.839999999999999,113
787,0.95,$\rho=0.85$,50.0,12.2,32
788,0.95,$\rho=0.85$,80.0,4.879999999999999,114
789,0.95,$\rho=0.85$,50.0,12.3,30
790,0.95,$\rho=0.85$,80.0,4.919999999999999,118
791,0.95,$\rho=0.85$,50.0,12.4,29
792,0.95,$\rho=0.85$,80.0,4.959999999999999,115
793,0.95,$\rho=0.85$,50.0,12.5,32
794,0.95,$\rho=0.85$,80.0,4.999999999999999,115
795,0.95,$\rho=0.85$,50.0,12.6,29
796,0.95,$\rho=0.85$,80.0,5.039999999999998,107
797,0.95,$\rho=0.85$,50.0,12.7,28
798,0.95,$\rho=0.85$,80.0,5.079999999999999,109
799,0.95,$\rho=0.85$,50.0,12.8,28
800,0.95,$\rho=0.85$,80.0,5.119999999999999,103
801,0.95,$\rho=0.85$,50.0,12.9,27
802,0.95,$\rho=0.85$,80.0,5.159999999999998,111
803,0.95,$\rho=0.85$,50.0,13.0,27
804,0.95,$\rho=0.85$,80.0,5.199999999999999,102
805,0.95,$\rho=0.85$,50.0,13.100000000000001,27
806,0.95,$\rho=0.85$,80.0,5.239999999999998,101
807,0.95,$\rho=0.85$,50.0,13.200000000000001,26
808,0.95,$\rho=0.85$,80.0,5.2799999999999985,100
809,0.95,$\rho=0.85$,50.0,13.3,26
810,0.95,$\rho=0.85$,80.0,5.319999999999999,98
811,0.95,$\rho=0.85$,50.0,13.4,27
812,0.95,$\rho=0.85$,80.0,5.3599999999999985,100
813,0.95,$\rho=0.85$,50.0,13.5,25
814,0.95,$\rho=0.85$,80.0,5.399999999999999,96
815,0.95,$\rho=0.85$,50.0,13.600000000000001,26
816,0.95,$\rho=0.85$,80.0,5.439999999999999,99
817,0.95,$\rho=0.85$,50.0,13.700000000000001,25
818,0.95,$\rho=0.85$,80.0,5.479999999999999,93
819,0.95,$\rho=0.85$,50.0,13.8,25
820,0.95,$\rho=0.85$,80.0,5.519999999999999,93
821,0.95,$\rho=0.85$,50.0,13.900000000000002,22
822,0.95,$\rho=0.85$,80.0,5.559999999999999,92
823,0.95,$\rho=0.85$,50.0,14.000000000000002,23
824,0.95,$\rho=0.85$,80.0,5.599999999999999,86
825,0.95,$\rho=0.85$,50.0,14.100000000000001,22
826,0.95,$\rho=0.85$,80.0,5.639999999999999,87
827,0.95,$\rho=0.85$,50.0,14.200000000000001,22
828,0.95,$\rho=0.85$,80.0,5.679999999999999,90
829,0.95,$\rho=0.85$,50.0,14.3,22
830,0.95,$\rho=0.85$,80.0,5.719999999999999,87
831,0.95,$\rho=0.85$,50.0,14.400000000000002,22
832,0.95,$\rho=0.85$,80.0,5.759999999999998,84
833,0.95,$\rho=0.85$,50.0,14.499999999999998,21
834,0.95,$\rho=0.85$,80.0,5.799999999999999,83
835,0.95,$\rho=0.85$,50.0,14.6,21
836,0.95,$\rho=0.85$,80.0,5.839999999999999,82
837,0.95,$\rho=0.85$,50.0,14.7,22
838,0.95,$\rho=0.85$,80.0,5.879999999999998,81
839,0.95,$\rho=0.85$,50.0,14.799999999999999,21
840,0.95,$\rho=0.85$,80.0,5.919999999999999,81
841,0.95,$\rho=0.85$,50.0,14.899999999999999,21
842,0.95,$\rho=0.85$,80.0,5.959999999999999,82
843,0.95,$\rho=0.85$,50.0,15.0,21
844,0.95,$\rho=0.85$,80.0,5.999999999999998,78
845,0.95,$\rho=0.85$,50.0,15.1,21
846,0.95,$\rho=0.85$,80.0,6.039999999999999,78
847,0.95,$\rho=0.85$,50.0,15.2,21
848,0.95,$\rho=0.85$,80.0,6.079999999999998,76
849,0.95,$\rho=0.85$,50.0,15.299999999999999,20
850,0.95,$\rho=0.85$,80.0,6.119999999999998,76
851,0.95,$\rho=0.85$,50.0,15.4,21
852,0.95,$\rho=0.85$,80.0,6.159999999999998,74
853,0.95,$\rho=0.85$,50.0,15.5,20
854,0.95,$\rho=0.85$,80.0,6.199999999999998,73
855,0.95,$\rho=0.85$,50.0,15.6,19
856,0.95,$\rho=0.85$,80.0,6.239999999999998,72
857,0.95,$\rho=0.85$,50.0,15.7,20
858,0.95,$\rho=0.85$,80.0,6.2799999999999985,74
859,0.95,$\rho=0.85$,50.0,15.8,19
860,0.95,$\rho=0.85$,80.0,6.319999999999999,72
861,0.95,$\rho=0.85$,50.0,15.9,18
862,0.95,$\rho=0.85$,80.0,6.359999999999999,70
863,0.95,$\rho=0.85$,50.0,16.0,19
864,0.95,$\rho=0.85$,80.0,6.399999999999999,69
865,0.95,$\rho=0.85$,50.0,16.1,18
866,0.95,$\rho=0.85$,80.0,6.439999999999999,68
867,0.95,$\rho=0.85$,50.0,16.2,18
868,0.95,$\rho=0.85$,80.0,6.479999999999999,67
869,0.95,$\rho=0.85$,50.0,16.3,18
870,0.95,$\rho=0.85$,80.0,6.519999999999998,67
871,0.95,$\rho=0.85$,50.0,16.400000000000002,18
872,0.95,$\rho=0.85$,80.0,6.559999999999999,68
873,0.95,$\rho=0.85$,50.0,16.5,18
874,0.95,$\rho=0.85$,80.0,6.599999999999999,68
875,0.95,$\rho=0.85$,50.0,16.6,18
876,0.95,$\rho=0.85$,80.0,6.639999999999999,65
877,0.95,$\rho=0.85$,50.0,16.7,18
878,0.95,$\rho=0.85$,80.0,6.679999999999999,65
879,0.95,$\rho=0.85$,50.0,16.8,18
880,0.95,$\rho=0.85$,80.0,6.719999999999998,66
881,0.95,$\rho=0.85$,50.0,16.900000000000002,16
882,0.95,$\rho=0.85$,80.0,6.759999999999998,65
883,0.95,$\rho=0.85$,50.0,17.0,15
884,0.95,$\rho=0.85$,80.0,6.799999999999999,60
885,0.95,$\rho=0.85$,50.0,17.1,15
886,0.95,$\rho=0.85$,80.0,6.839999999999999,62
887,0.95,$\rho=0.85$,50.0,17.200000000000003,16
888,0.95,$\rho=0.85$,80.0,6.879999999999999,60
889,0.95,$\rho=0.85$,50.0,17.3,15
890,0.95,$\rho=0.85$,80.0,6.919999999999998,60
891,0.95,$\rho=0.85$,50.0,17.400000000000002,15
892,0.95,$\rho=0.85$,80.0,6.959999999999998,58
893,0.95,$\rho=0.85$,80.0,6.999999999999998,56
894,0.95,$\rho=0.85$,80.0,7.039999999999999,58
895,0.95,$\rho=0.85$,80.0,7.079999999999999,62
896,0.95,$\rho=0.85$,80.0,7.119999999999998,59
897,0.95,$\rho=0.85$,80.0,7.159999999999998,56
898,0.95,$\rho=0.85$,80.0,7.199999999999998,55
899,0.95,$\rho=0.85$,80.0,7.2399999999999975,54
900,0.95,$\rho=0.85$,80.0,7.279999999999999,53
901,0.95,$\rho=0.85$,80.0,7.3199999999999985,53
902,0.95,$\rho=0.85$,80.0,7.3599999999999985,53
903,0.95,$\rho=0.85$,80.0,7.399999999999999,54
904,0.95,$\rho=0.85$,80.0,7.439999999999998,49
905,0.95,$\rho=0.85$,80.0,7.479999999999998,51
906,0.95,$\rho=0.85$,80.0,7.519999999999999,49
907,0.95,$\rho=0.85$,80.0,7.559999999999999,50
908,0.95,$\rho=0.85$,80.0,7.599999999999999,51
909,0.95,$\rho=0.85$,80.0,7.639999999999998,49
910,0.95,$\rho=0.85$,80.0,7.679999999999998,49
911,0.95,$\rho=0.85$,80.0,7.719999999999998,49
912,0.95,$\rho=0.85$,80.0,7.759999999999999,49
913,0.95,$\rho=0.85$,80.0,7.799999999999999,46
914,0.95,$\rho=0.85$,80.0,7.839999999999998,48
915,0.95,$\rho=0.85$,80.0,7.879999999999998,48
916,0.95,$\rho=0.85$,80.0,7.919999999999998,47
917,0.95,$\rho=0.85$,80.0,7.959999999999997,45
918,0.95,$\rho=0.85$,80.0,7.999999999999999,47
919,0.95,$\rho=0.85$,80.0,8.04,45
920,0.95,$\rho=0.85$,80.0,8.079999999999998,43
921,0.95,$\rho=0.85$,80.0,8.119999999999997,44
922,0.95,$\rho=0.85$,80.0,8.159999999999998,43
923,0.95,$\rho=0.85$,80.0,8.199999999999998,44
924,0.95,$\rho=0.85$,80.0,8.239999999999998,43
925,0.95,$\rho=0.85$,80.0,8.279999999999998,42
926,0.95,$\rho=0.85$,80.0,8.319999999999999,42
927,0.95,$\rho=0.85$,80.0,8.359999999999998,41
928,0.95,$\rho=0.85$,80.0,8.399999999999999,41
929,0.95,$\rho=0.85$,80.0,8.439999999999998,42
930,0.95,$\rho=0.85$,80.0,8.479999999999999,39
931,0.95,$\rho=0.85$,80.0,8.519999999999998,40
932,0.95,$\rho=0.85$,80.0,8.559999999999999,41
933,0.95,$\rho=0.85$,80.0,8.599999999999998,40
934,0.95,$\rho=0.85$,80.0,8.639999999999997,39
935,0.95,$\rho=0.85$,80.0,8.679999999999998,39
936,0.95,$\rho=0.85$,80.0,8.719999999999999,40
937,0.95,$\rho=0.85$,80.0,8.759999999999998,39
938,0.95,$\rho=0.85$,80.0,8.799999999999999,36
939,0.95,$\rho=0.85$,80.0,8.839999999999998,36
940,0.95,$\rho=0.85$,80.0,8.879999999999997,38
941,0.95,$\rho=0.85$,80.0,8.919999999999998,35
942,0.95,$\rho=0.85$,80.0,8.959999999999999,36
943,0.95,$\rho=0.85$,80.0,8.999999999999998,36
944,0.95,$\rho=0.85$,80.0,9.039999999999997,34
945,0.95,$\rho=0.85$,80.0,9.079999999999998,35
946,0.95,$\rho=0.85$,80.0,9.119999999999997,35
947,0.95,$\rho=0.85$,80.0,9.159999999999997,35
948,0.95,$\rho=0.85$,80.0,9.2,35
949,0.95,$\rho=0.85$,80.0,9.239999999999998,35
950,0.95,$\rho=0.85$,80.0,9.279999999999998,35
951,0.95,$\rho=0.85$,80.0,9.319999999999999,34
