,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
475,0.95,$\rho=0.75$,80.0,13.399999999999999,19
476,0.95,$\rho=0.75$,80.0,13.439999999999996,18
477,0.95,$\rho=0.75$,80.0,13.479999999999997,18
478,0.95,$\rho=0.75$,80.0,13.519999999999996,18
479,0.95,$\rho=0.75$,80.0,13.559999999999997,18
480,0.95,$\rho=0.75$,80.0,13.599999999999998,18
481,0.95,$\rho=0.75$,80.0,13.639999999999997,18
482,0.95,$\rho=0.75$,80.0,13.679999999999998,17
483,0.95,$\rho=0.75$,80.0,13.719999999999995,18
484,0.95,$\rho=0.75$,80.0,13.759999999999998,18
485,0.95,$\rho=0.75$,80.0,13.799999999999995,18
486,0.95,$\rho=0.75$,80.0,13.839999999999996,17
487,0.95,$\rho=0.75$,80.0,13.879999999999997,17
488,0.95,$\rho=0.75$,80.0,13.919999999999996,17
489,0.95,$\rho=0.75$,80.0,13.959999999999997,17
490,0.95,$\rho=0.75$,80.0,13.999999999999996,17
491,0.95,$\rho=0.75$,80.0,14.039999999999997,17
492,0.95,$\rho=0.75$,80.0,14.079999999999998,17
493,0.95,$\rho=0.75$,80.0,14.119999999999996,17
494,0.95,$\rho=0.75$,80.0,14.159999999999998,17
495,0.95,$\rho=0.75$,80.0,14.199999999999996,17
496,0.95,$\rho=0.75$,80.0,14.239999999999997,17
497,0.95,$\rho=0.75$,80.0,14.279999999999996,16
498,0.95,$\rho=0.75$,80.0,14.319999999999997,17
499,0.95,$\rho=0.75$,80.0,14.359999999999998,16
500,0.95,$\rho=0.75$,80.0,14.399999999999997,16
501,0.95,$\rho=0.75$,80.0,14.439999999999998,16
502,0.95,$\rho=0.75$,80.0,14.479999999999995,17
503,0.95,$\rho=0.75$,80.0,14.519999999999996,17
504,0.95,$\rho=0.75$,80.0,14.559999999999999,16
505,0.95,$\rho=0.75$,80.0,14.599999999999996,16
506,0.95,$\rho=0.75$,80.0,14.639999999999997,16
507,0.95,$\rho=0.75$,80.0,14.679999999999996,16
508,0.95,$\rho=0.75$,80.0,14.719999999999997,16
509,0.95,$\rho=0.75$,80.0,14.759999999999994,16
510,0.95,$\rho=0.75$,80.0,14.799999999999997,16
511,0.95,$\rho=0.75$,80.0,14.839999999999998,16
512,0.95,$\rho=0.75$,80.0,14.879999999999995,16
513,0.95,$\rho=0.75$,80.0,14.919999999999996,15
514,0.95,$\rho=0.75$,80.0,14.959999999999996,16
515,0.95,$\rho=0.75$,80.0,14.999999999999996,16
516,0.95,$\rho=0.75$,80.0,15.039999999999997,15
517,0.95,$\rho=0.75$,80.0,15.079999999999997,15
518,0.95,$\rho=0.75$,80.0,15.119999999999997,15
519,0.95,$\rho=0.75$,80.0,15.159999999999997,15
520,0.95,$\rho=0.75$,80.0,15.199999999999998,13
521,0.95,$\rho=0.75$,80.0,15.239999999999995,15
522,0.95,$\rho=0.75$,80.0,15.279999999999996,15
523,0.95,$\rho=0.75$,80.0,15.319999999999997,15
524,0.95,$\rho=0.75$,80.0,15.359999999999996,15
525,0.95,$\rho=0.75$,80.0,15.399999999999997,15
526,0.95,$\rho=0.75$,80.0,15.439999999999996,13
527,0.95,$\rho=0.75$,80.0,15.479999999999997,15
528,0.95,$\rho=0.75$,80.0,15.519999999999998,15
529,0.95,$\rho=0.75$,80.0,15.559999999999995,13
530,0.95,$\rho=0.75$,80.0,15.599999999999998,15
531,0.95,$\rho=0.75$,80.0,15.639999999999995,15
532,0.95,$\rho=0.75$,80.0,15.679999999999996,15
533,0.95,$\rho=0.75$,80.0,15.719999999999997,13
534,0.95,$\rho=0.75$,80.0,15.759999999999996,14
535,0.95,$\rho=0.75$,80.0,15.799999999999997,13
536,0.95,$\rho=0.75$,80.0,15.839999999999996,13
537,0.95,$\rho=0.75$,80.0,15.879999999999997,13
538,0.95,$\rho=0.75$,80.0,15.919999999999995,13
539,0.95,$\rho=0.75$,80.0,15.959999999999997,13
540,0.95,$\rho=0.75$,80.0,15.999999999999998,13
541,0.95,$\rho=0.75$,80.0,16.039999999999996,13
542,0.95,$\rho=0.75$,80.0,16.08,13
543,0.95,$\rho=0.75$,80.0,16.119999999999994,13
544,0.95,$\rho=0.75$,80.0,16.159999999999997,13
545,0.95,$\rho=0.75$,80.0,16.2,13
546,0.95,$\rho=0.75$,80.0,16.239999999999995,13
547,0.95,$\rho=0.75$,80.0,16.279999999999998,13
548,0.95,$\rho=0.75$,80.0,16.319999999999997,12
549,0.95,$\rho=0.75$,80.0,16.359999999999996,12
550,0.95,$\rho=0.75$,80.0,16.399999999999995,12
551,0.95,$\rho=0.75$,80.0,16.439999999999998,12
552,0.95,$\rho=0.75$,80.0,16.479999999999997,12
553,0.95,$\rho=0.75$,80.0,16.519999999999996,12
554,0.95,$\rho=0.75$,80.0,16.559999999999995,12
555,0.95,$\rho=0.75$,80.0,16.599999999999994,12
556,0.95,$\rho=0.75$,80.0,16.639999999999997,12
557,0.95,$\rho=0.75$,80.0,16.679999999999996,12
558,0.95,$\rho=0.75$,80.0,16.719999999999995,13
559,0.95,$\rho=0.75$,80.0,16.759999999999998,12
560,0.95,$\rho=0.75$,80.0,16.799999999999997,12
561,0.95,$\rho=0.75$,80.0,16.839999999999996,12
562,0.95,$\rho=0.75$,80.0,16.879999999999995,12
563,0.95,$\rho=0.75$,80.0,16.919999999999995,12
564,0.95,$\rho=0.75$,80.0,16.959999999999997,12
565,0.95,$\rho=0.75$,80.0,16.999999999999996,12
566,0.95,$\rho=0.75$,80.0,17.039999999999996,12
567,0.95,$\rho=0.75$,80.0,17.079999999999995,12
568,0.95,$\rho=0.75$,80.0,17.119999999999997,12
569,0.95,$\rho=0.75$,80.0,17.159999999999997,12
570,0.95,$\rho=0.75$,80.0,17.199999999999996,12
571,0.95,$\rho=0.75$,80.0,17.24,12
572,0.95,$\rho=0.75$,80.0,17.279999999999994,12
573,0.95,$\rho=0.75$,80.0,17.319999999999997,11
574,0.95,$\rho=0.75$,80.0,17.359999999999996,10
575,0.95,$\rho=0.75$,80.0,17.399999999999995,10
576,0.95,$\rho=0.75$,80.0,17.439999999999998,12
577,0.95,$\rho=0.75$,80.0,17.479999999999997,10
