,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
471,0.95,$\rho=0.10$,80.0,13.239999999999997,141
472,0.95,$\rho=0.10$,80.0,13.279999999999998,144
473,0.95,$\rho=0.10$,80.0,13.319999999999995,141
474,0.95,$\rho=0.10$,80.0,13.359999999999998,142
475,0.95,$\rho=0.10$,80.0,13.399999999999999,141
476,0.95,$\rho=0.10$,80.0,13.439999999999996,136
477,0.95,$\rho=0.10$,80.0,13.479999999999997,135
478,0.95,$\rho=0.10$,80.0,13.519999999999996,138
479,0.95,$\rho=0.10$,80.0,13.559999999999997,135
480,0.95,$\rho=0.10$,80.0,13.599999999999998,135
481,0.95,$\rho=0.10$,80.0,13.639999999999997,135
482,0.95,$\rho=0.10$,80.0,13.679999999999998,135
483,0.95,$\rho=0.10$,80.0,13.719999999999995,135
484,0.95,$\rho=0.10$,80.0,13.759999999999998,133
485,0.95,$\rho=0.10$,80.0,13.799999999999995,126
486,0.95,$\rho=0.10$,80.0,13.839999999999996,135
487,0.95,$\rho=0.10$,80.0,13.879999999999997,135
488,0.95,$\rho=0.10$,80.0,13.919999999999996,126
489,0.95,$\rho=0.10$,80.0,13.959999999999997,126
490,0.95,$\rho=0.10$,80.0,13.999999999999996,135
491,0.95,$\rho=0.10$,80.0,14.039999999999997,126
492,0.95,$\rho=0.10$,80.0,14.079999999999998,125
493,0.95,$\rho=0.10$,80.0,14.119999999999996,126
494,0.95,$\rho=0.10$,80.0,14.159999999999998,126
495,0.95,$\rho=0.10$,80.0,14.199999999999996,115
496,0.95,$\rho=0.10$,80.0,14.239999999999997,135
497,0.95,$\rho=0.10$,80.0,14.279999999999996,125
498,0.95,$\rho=0.10$,80.0,14.319999999999997,126
499,0.95,$\rho=0.10$,80.0,14.359999999999998,124
500,0.95,$\rho=0.10$,80.0,14.399999999999997,116
501,0.95,$\rho=0.10$,80.0,14.439999999999998,115
502,0.95,$\rho=0.10$,80.0,14.479999999999995,116
503,0.95,$\rho=0.10$,80.0,14.519999999999996,117
504,0.95,$\rho=0.10$,80.0,14.559999999999999,115
505,0.95,$\rho=0.10$,80.0,14.599999999999996,115
506,0.95,$\rho=0.10$,80.0,14.639999999999997,111
507,0.95,$\rho=0.10$,80.0,14.679999999999996,115
508,0.95,$\rho=0.10$,80.0,14.719999999999997,115
509,0.95,$\rho=0.10$,80.0,14.759999999999994,110
510,0.95,$\rho=0.10$,80.0,14.799999999999997,115
511,0.95,$\rho=0.10$,80.0,14.839999999999998,110
512,0.95,$\rho=0.10$,80.0,14.879999999999995,114
513,0.95,$\rho=0.10$,80.0,14.919999999999996,106
514,0.95,$\rho=0.10$,80.0,14.959999999999996,107
515,0.95,$\rho=0.10$,80.0,14.999999999999996,107
516,0.95,$\rho=0.10$,80.0,15.039999999999997,115
517,0.95,$\rho=0.10$,80.0,15.079999999999997,106
518,0.95,$\rho=0.10$,80.0,15.119999999999997,106
519,0.95,$\rho=0.10$,80.0,15.159999999999997,108
520,0.95,$\rho=0.10$,80.0,15.199999999999998,106
521,0.95,$\rho=0.10$,80.0,15.239999999999995,106
522,0.95,$\rho=0.10$,80.0,15.279999999999996,98
523,0.95,$\rho=0.10$,80.0,15.319999999999997,106
524,0.95,$\rho=0.10$,80.0,15.359999999999996,106
525,0.95,$\rho=0.10$,80.0,15.399999999999997,106
526,0.95,$\rho=0.10$,80.0,15.439999999999996,104
527,0.95,$\rho=0.10$,80.0,15.479999999999997,98
528,0.95,$\rho=0.10$,80.0,15.519999999999998,98
529,0.95,$\rho=0.10$,80.0,15.559999999999995,99
530,0.95,$\rho=0.10$,80.0,15.599999999999998,103
531,0.95,$\rho=0.10$,80.0,15.639999999999995,106
532,0.95,$\rho=0.10$,80.0,15.679999999999996,98
533,0.95,$\rho=0.10$,80.0,15.719999999999997,101
534,0.95,$\rho=0.10$,80.0,15.759999999999996,99
535,0.95,$\rho=0.10$,80.0,15.799999999999997,95
536,0.95,$\rho=0.10$,80.0,15.839999999999996,100
537,0.95,$\rho=0.10$,80.0,15.879999999999997,99
538,0.95,$\rho=0.10$,80.0,15.919999999999995,95
539,0.95,$\rho=0.10$,80.0,15.959999999999997,95
540,0.95,$\rho=0.10$,80.0,15.999999999999998,95
541,0.95,$\rho=0.10$,80.0,16.039999999999996,95
542,0.95,$\rho=0.10$,80.0,16.08,95
543,0.95,$\rho=0.10$,80.0,16.119999999999994,95
544,0.95,$\rho=0.10$,80.0,16.159999999999997,95
545,0.95,$\rho=0.10$,80.0,16.2,95
546,0.95,$\rho=0.10$,80.0,16.239999999999995,95
547,0.95,$\rho=0.10$,80.0,16.279999999999998,89
548,0.95,$\rho=0.10$,80.0,16.319999999999997,95
549,0.95,$\rho=0.10$,80.0,16.359999999999996,95
550,0.95,$\rho=0.10$,80.0,16.399999999999995,95
551,0.95,$\rho=0.10$,80.0,16.439999999999998,95
552,0.95,$\rho=0.10$,80.0,16.479999999999997,89
553,0.95,$\rho=0.10$,80.0,16.519999999999996,86
554,0.95,$\rho=0.10$,80.0,16.559999999999995,87
555,0.95,$\rho=0.10$,80.0,16.599999999999994,86
556,0.95,$\rho=0.10$,80.0,16.639999999999997,86
557,0.95,$\rho=0.10$,80.0,16.679999999999996,86
558,0.95,$\rho=0.10$,80.0,16.719999999999995,86
559,0.95,$\rho=0.10$,80.0,16.759999999999998,86
560,0.95,$\rho=0.10$,80.0,16.799999999999997,86
561,0.95,$\rho=0.10$,80.0,16.839999999999996,86
562,0.95,$\rho=0.10$,80.0,16.879999999999995,86
563,0.95,$\rho=0.10$,80.0,16.919999999999995,86
564,0.95,$\rho=0.10$,80.0,16.959999999999997,86
565,0.95,$\rho=0.10$,80.0,16.999999999999996,86
566,0.95,$\rho=0.10$,80.0,17.039999999999996,86
567,0.95,$\rho=0.10$,80.0,17.079999999999995,86
568,0.95,$\rho=0.10$,80.0,17.119999999999997,86
569,0.95,$\rho=0.10$,80.0,17.159999999999997,86
570,0.95,$\rho=0.10$,80.0,17.199999999999996,86
571,0.95,$\rho=0.10$,80.0,17.24,85
572,0.95,$\rho=0.10$,80.0,17.279999999999994,79
573,0.95,$\rho=0.10$,80.0,17.319999999999997,86
574,0.95,$\rho=0.10$,80.0,17.359999999999996,86
575,0.95,$\rho=0.10$,80.0,17.399999999999995,78
576,0.95,$\rho=0.10$,80.0,17.439999999999998,86
577,0.95,$\rho=0.10$,80.0,17.479999999999997,78
