,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
488,0.95,$\rho=0.50$,90.0,3.919999999999999,175
489,0.95,$\rho=0.50$,75.0,9.85,60
490,0.95,$\rho=0.50$,90.0,3.939999999999999,178
491,0.95,$\rho=0.50$,75.0,9.9,58
492,0.95,$\rho=0.50$,90.0,3.959999999999999,170
493,0.95,$\rho=0.50$,75.0,9.950000000000001,58
494,0.95,$\rho=0.50$,90.0,3.9799999999999986,170
495,0.95,$\rho=0.50$,75.0,10.0,58
496,0.95,$\rho=0.50$,90.0,3.9999999999999996,172
497,0.95,$\rho=0.50$,75.0,10.05,55
498,0.95,$\rho=0.50$,90.0,4.02,171
499,0.95,$\rho=0.50$,75.0,10.100000000000001,56
500,0.95,$\rho=0.50$,90.0,4.039999999999999,167
501,0.95,$\rho=0.50$,75.0,10.15,56
502,0.95,$\rho=0.50$,90.0,4.059999999999999,166
503,0.95,$\rho=0.50$,75.0,10.200000000000001,55
504,0.95,$\rho=0.50$,90.0,4.079999999999999,166
505,0.95,$\rho=0.50$,75.0,10.25,55
506,0.95,$\rho=0.50$,90.0,4.099999999999999,166
507,0.95,$\rho=0.50$,75.0,10.3,55
508,0.95,$\rho=0.50$,90.0,4.119999999999999,158
509,0.95,$\rho=0.50$,75.0,10.350000000000001,54
510,0.95,$\rho=0.50$,90.0,4.139999999999999,155
511,0.95,$\rho=0.50$,75.0,10.4,54
512,0.95,$\rho=0.50$,90.0,4.159999999999999,157
513,0.95,$\rho=0.50$,75.0,10.45,52
514,0.95,$\rho=0.50$,90.0,4.179999999999999,156
515,0.95,$\rho=0.50$,75.0,10.5,53
516,0.95,$\rho=0.50$,90.0,4.199999999999999,160
517,0.95,$\rho=0.50$,75.0,10.549999999999999,53
518,0.95,$\rho=0.50$,90.0,4.219999999999999,154
519,0.95,$\rho=0.50$,75.0,10.6,50
520,0.95,$\rho=0.50$,90.0,4.239999999999999,147
521,0.95,$\rho=0.50$,75.0,10.65,52
522,0.95,$\rho=0.50$,90.0,4.259999999999999,152
523,0.95,$\rho=0.50$,75.0,10.7,53
524,0.95,$\rho=0.50$,90.0,4.279999999999999,143
525,0.95,$\rho=0.50$,75.0,10.75,50
526,0.95,$\rho=0.50$,90.0,4.299999999999999,148
527,0.95,$\rho=0.50$,75.0,10.8,50
528,0.95,$\rho=0.50$,90.0,4.3199999999999985,147
529,0.95,$\rho=0.50$,75.0,10.85,51
530,0.95,$\rho=0.50$,90.0,4.339999999999999,143
531,0.95,$\rho=0.50$,75.0,10.9,50
532,0.95,$\rho=0.50$,90.0,4.359999999999999,141
533,0.95,$\rho=0.50$,75.0,10.95,50
534,0.95,$\rho=0.50$,90.0,4.379999999999999,138
535,0.95,$\rho=0.50$,75.0,11.0,47
536,0.95,$\rho=0.50$,90.0,4.3999999999999995,142
537,0.95,$\rho=0.50$,75.0,11.05,47
538,0.95,$\rho=0.50$,90.0,4.419999999999999,134
539,0.95,$\rho=0.50$,75.0,11.1,47
540,0.95,$\rho=0.50$,90.0,4.439999999999999,134
541,0.95,$\rho=0.50$,75.0,11.15,48
542,0.95,$\rho=0.50$,90.0,4.459999999999999,140
543,0.95,$\rho=0.50$,75.0,11.200000000000001,47
544,0.95,$\rho=0.50$,90.0,4.4799999999999995,140
545,0.95,$\rho=0.50$,75.0,11.25,46
546,0.95,$\rho=0.50$,90.0,4.499999999999999,136
547,0.95,$\rho=0.50$,75.0,11.3,47
548,0.95,$\rho=0.50$,90.0,4.519999999999999,135
549,0.95,$\rho=0.50$,75.0,11.35,46
550,0.95,$\rho=0.50$,90.0,4.539999999999999,131
551,0.95,$\rho=0.50$,75.0,11.4,46
552,0.95,$\rho=0.50$,90.0,4.559999999999999,132
553,0.95,$\rho=0.50$,75.0,11.450000000000001,44
554,0.95,$\rho=0.50$,90.0,4.579999999999998,135
555,0.95,$\rho=0.50$,75.0,11.5,44
556,0.95,$\rho=0.50$,90.0,4.6,130
557,0.95,$\rho=0.50$,75.0,11.55,42
558,0.95,$\rho=0.50$,90.0,4.619999999999999,130
559,0.95,$\rho=0.50$,75.0,11.600000000000001,45
560,0.95,$\rho=0.50$,90.0,4.639999999999999,126
561,0.95,$\rho=0.50$,75.0,11.65,43
562,0.95,$\rho=0.50$,90.0,4.659999999999999,130
563,0.95,$\rho=0.50$,75.0,11.700000000000001,42
564,0.95,$\rho=0.50$,90.0,4.679999999999999,129
565,0.95,$\rho=0.50$,75.0,11.75,41
566,0.95,$\rho=0.50$,90.0,4.699999999999998,129
567,0.95,$\rho=0.50$,75.0,11.8,43
568,0.95,$\rho=0.50$,90.0,4.719999999999999,127
569,0.95,$\rho=0.50$,75.0,11.850000000000001,42
570,0.95,$\rho=0.50$,90.0,4.739999999999999,126
571,0.95,$\rho=0.50$,75.0,11.9,43
572,0.95,$\rho=0.50$,90.0,4.759999999999999,123
573,0.95,$\rho=0.50$,75.0,11.950000000000001,42
574,0.95,$\rho=0.50$,90.0,4.7799999999999985,119
575,0.95,$\rho=0.50$,75.0,12.0,42
576,0.95,$\rho=0.50$,90.0,4.799999999999999,123
577,0.95,$\rho=0.50$,75.0,12.049999999999999,42
578,0.95,$\rho=0.50$,90.0,4.8199999999999985,117
579,0.95,$\rho=0.50$,75.0,12.1,40
580,0.95,$\rho=0.50$,90.0,4.839999999999999,115
581,0.95,$\rho=0.50$,75.0,12.15,39
582,0.95,$\rho=0.50$,90.0,4.859999999999999,118
583,0.95,$\rho=0.50$,75.0,12.2,42
584,0.95,$\rho=0.50$,90.0,4.879999999999999,117
585,0.95,$\rho=0.50$,75.0,12.25,38
586,0.95,$\rho=0.50$,90.0,4.899999999999999,118
587,0.95,$\rho=0.50$,75.0,12.3,39
588,0.95,$\rho=0.50$,90.0,4.919999999999999,114
589,0.95,$\rho=0.50$,75.0,12.35,38
590,0.95,$\rho=0.50$,90.0,4.939999999999999,117
591,0.95,$\rho=0.50$,75.0,12.4,39
592,0.95,$\rho=0.50$,90.0,4.959999999999999,110
593,0.95,$\rho=0.50$,75.0,12.45,38
594,0.95,$\rho=0.50$,90.0,4.979999999999999,111
595,0.95,$\rho=0.50$,75.0,12.5,38
596,0.95,$\rho=0.50$,90.0,4.999999999999999,109
597,0.95,$\rho=0.50$,75.0,12.55,38
598,0.95,$\rho=0.50$,90.0,5.019999999999999,107
599,0.95,$\rho=0.50$,75.0,12.6,37
600,0.95,$\rho=0.50$,90.0,5.039999999999998,108
601,0.95,$\rho=0.50$,75.0,12.65,38
602,0.95,$\rho=0.50$,90.0,5.059999999999999,109
603,0.95,$\rho=0.50$,75.0,12.7,36
604,0.95,$\rho=0.50$,90.0,5.079999999999999,108
605,0.95,$\rho=0.50$,75.0,12.75,36
606,0.95,$\rho=0.50$,90.0,5.099999999999999,106
607,0.95,$\rho=0.50$,75.0,12.8,38
608,0.95,$\rho=0.50$,90.0,5.119999999999999,107
609,0.95,$\rho=0.50$,75.0,12.85,35
610,0.95,$\rho=0.50$,90.0,5.139999999999999,106
611,0.95,$\rho=0.50$,75.0,12.9,34
612,0.95,$\rho=0.50$,90.0,5.159999999999998,105
613,0.95,$\rho=0.50$,75.0,12.950000000000001,35
614,0.95,$\rho=0.50$,90.0,5.179999999999999,103
615,0.95,$\rho=0.50$,75.0,13.0,34
616,0.95,$\rho=0.50$,90.0,5.199999999999999,105
617,0.95,$\rho=0.50$,75.0,13.05,35
618,0.95,$\rho=0.50$,90.0,5.219999999999999,102
619,0.95,$\rho=0.50$,75.0,13.100000000000001,35
620,0.95,$\rho=0.50$,90.0,5.239999999999998,102
621,0.95,$\rho=0.50$,75.0,13.15,34
622,0.95,$\rho=0.50$,90.0,5.259999999999999,99
623,0.95,$\rho=0.50$,75.0,13.200000000000001,35
624,0.95,$\rho=0.50$,90.0,5.2799999999999985,100
625,0.95,$\rho=0.50$,75.0,13.25,32
626,0.95,$\rho=0.50$,90.0,5.299999999999999,105
627,0.95,$\rho=0.50$,75.0,13.3,31
628,0.95,$\rho=0.50$,90.0,5.319999999999999,98
629,0.95,$\rho=0.50$,75.0,13.350000000000001,32
630,0.95,$\rho=0.50$,90.0,5.339999999999999,96
631,0.95,$\rho=0.50$,75.0,13.4,35
632,0.95,$\rho=0.50$,90.0,5.3599999999999985,95
633,0.95,$\rho=0.50$,75.0,13.450000000000001,34
634,0.95,$\rho=0.50$,90.0,5.379999999999999,94
635,0.95,$\rho=0.50$,75.0,13.5,31
636,0.95,$\rho=0.50$,90.0,5.399999999999999,95
637,0.95,$\rho=0.50$,75.0,13.55,31
638,0.95,$\rho=0.50$,90.0,5.419999999999999,91
639,0.95,$\rho=0.50$,75.0,13.600000000000001,31
640,0.95,$\rho=0.50$,90.0,5.439999999999999,91
641,0.95,$\rho=0.50$,75.0,13.65,31
642,0.95,$\rho=0.50$,90.0,5.459999999999999,91
643,0.95,$\rho=0.50$,75.0,13.700000000000001,32
644,0.95,$\rho=0.50$,90.0,5.479999999999999,94
645,0.95,$\rho=0.50$,75.0,13.750000000000002,31
646,0.95,$\rho=0.50$,90.0,5.499999999999998,91
647,0.95,$\rho=0.50$,75.0,13.8,30
648,0.95,$\rho=0.50$,90.0,5.519999999999999,89
649,0.95,$\rho=0.50$,75.0,13.850000000000001,31
650,0.95,$\rho=0.50$,90.0,5.539999999999999,90
651,0.95,$\rho=0.50$,75.0,13.900000000000002,31
652,0.95,$\rho=0.50$,90.0,5.559999999999999,90
653,0.95,$\rho=0.50$,75.0,13.950000000000001,30
654,0.95,$\rho=0.50$,90.0,5.579999999999999,91
655,0.95,$\rho=0.50$,75.0,14.000000000000002,31
656,0.95,$\rho=0.50$,90.0,5.599999999999999,90
657,0.95,$\rho=0.50$,75.0,14.05,30
658,0.95,$\rho=0.50$,90.0,5.619999999999998,88
659,0.95,$\rho=0.50$,75.0,14.100000000000001,30
660,0.95,$\rho=0.50$,90.0,5.639999999999999,87
661,0.95,$\rho=0.50$,75.0,14.150000000000002,30
662,0.95,$\rho=0.50$,90.0,5.659999999999999,86
663,0.95,$\rho=0.50$,75.0,14.200000000000001,30
664,0.95,$\rho=0.50$,90.0,5.679999999999999,87
665,0.95,$\rho=0.50$,75.0,14.250000000000002,29
666,0.95,$\rho=0.50$,90.0,5.699999999999998,85
667,0.95,$\rho=0.50$,75.0,14.3,30
668,0.95,$\rho=0.50$,90.0,5.719999999999999,83
669,0.95,$\rho=0.50$,75.0,14.350000000000001,29
670,0.95,$\rho=0.50$,90.0,5.739999999999998,86
671,0.95,$\rho=0.50$,75.0,14.400000000000002,29
672,0.95,$\rho=0.50$,90.0,5.759999999999998,86
673,0.95,$\rho=0.50$,75.0,14.45,28
674,0.95,$\rho=0.50$,90.0,5.779999999999999,86
675,0.95,$\rho=0.50$,75.0,14.499999999999998,28
676,0.95,$\rho=0.50$,90.0,5.799999999999999,86
677,0.95,$\rho=0.50$,75.0,14.549999999999999,29
678,0.95,$\rho=0.50$,90.0,5.8199999999999985,78
679,0.95,$\rho=0.50$,75.0,14.6,29
680,0.95,$\rho=0.50$,90.0,5.839999999999999,79
681,0.95,$\rho=0.50$,75.0,14.649999999999999,28
682,0.95,$\rho=0.50$,90.0,5.8599999999999985,79
683,0.95,$\rho=0.50$,75.0,14.7,28
684,0.95,$\rho=0.50$,90.0,5.879999999999998,83
685,0.95,$\rho=0.50$,75.0,14.75,27
686,0.95,$\rho=0.50$,90.0,5.899999999999999,81
687,0.95,$\rho=0.50$,75.0,14.799999999999999,27
688,0.95,$\rho=0.50$,90.0,5.919999999999999,76
689,0.95,$\rho=0.50$,75.0,14.85,27
690,0.95,$\rho=0.50$,90.0,5.939999999999999,80
691,0.95,$\rho=0.50$,75.0,14.899999999999999,26
692,0.95,$\rho=0.50$,90.0,5.959999999999999,80
693,0.95,$\rho=0.50$,75.0,14.95,27
694,0.95,$\rho=0.50$,90.0,5.979999999999999,79
695,0.95,$\rho=0.50$,75.0,15.0,26
696,0.95,$\rho=0.50$,90.0,5.999999999999998,77
697,0.95,$\rho=0.50$,75.0,15.049999999999999,26
698,0.95,$\rho=0.50$,90.0,6.019999999999999,75
699,0.95,$\rho=0.50$,75.0,15.1,26
700,0.95,$\rho=0.50$,90.0,6.039999999999999,74
701,0.95,$\rho=0.50$,75.0,15.15,26
702,0.95,$\rho=0.50$,90.0,6.059999999999999,78
703,0.95,$\rho=0.50$,75.0,15.2,26
704,0.95,$\rho=0.50$,90.0,6.079999999999998,74
705,0.95,$\rho=0.50$,75.0,15.25,26
706,0.95,$\rho=0.50$,90.0,6.099999999999999,77
707,0.95,$\rho=0.50$,75.0,15.299999999999999,26
708,0.95,$\rho=0.50$,90.0,6.119999999999998,74
709,0.95,$\rho=0.50$,75.0,15.35,26
710,0.95,$\rho=0.50$,90.0,6.139999999999999,75
711,0.95,$\rho=0.50$,75.0,15.4,26
712,0.95,$\rho=0.50$,90.0,6.159999999999998,72
713,0.95,$\rho=0.50$,75.0,15.45,25
714,0.95,$\rho=0.50$,90.0,6.179999999999999,72
715,0.95,$\rho=0.50$,75.0,15.5,26
716,0.95,$\rho=0.50$,90.0,6.199999999999998,74
717,0.95,$\rho=0.50$,75.0,15.55,23
718,0.95,$\rho=0.50$,90.0,6.219999999999999,74
719,0.95,$\rho=0.50$,75.0,15.6,23
720,0.95,$\rho=0.50$,90.0,6.239999999999998,74
721,0.95,$\rho=0.50$,75.0,15.65,24
722,0.95,$\rho=0.50$,90.0,6.259999999999999,71
723,0.95,$\rho=0.50$,75.0,15.7,23
724,0.95,$\rho=0.50$,90.0,6.2799999999999985,71
725,0.95,$\rho=0.50$,75.0,15.75,24
726,0.95,$\rho=0.50$,90.0,6.299999999999999,71
727,0.95,$\rho=0.50$,75.0,15.8,23
728,0.95,$\rho=0.50$,90.0,6.319999999999999,68
729,0.95,$\rho=0.50$,75.0,15.85,22
730,0.95,$\rho=0.50$,90.0,6.339999999999998,71
731,0.95,$\rho=0.50$,75.0,15.9,23
732,0.95,$\rho=0.50$,90.0,6.359999999999999,67
733,0.95,$\rho=0.50$,75.0,15.950000000000001,24
734,0.95,$\rho=0.50$,90.0,6.379999999999998,68
735,0.95,$\rho=0.50$,75.0,16.0,23
736,0.95,$\rho=0.50$,90.0,6.399999999999999,66
737,0.95,$\rho=0.50$,75.0,16.05,23
738,0.95,$\rho=0.50$,90.0,6.419999999999998,67
739,0.95,$\rho=0.50$,75.0,16.1,23
740,0.95,$\rho=0.50$,90.0,6.439999999999999,67
741,0.95,$\rho=0.50$,75.0,16.150000000000002,22
742,0.95,$\rho=0.50$,90.0,6.459999999999999,67
743,0.95,$\rho=0.50$,75.0,16.2,22
744,0.95,$\rho=0.50$,90.0,6.479999999999999,65
745,0.95,$\rho=0.50$,75.0,16.25,23
746,0.95,$\rho=0.50$,90.0,6.499999999999999,68
747,0.95,$\rho=0.50$,75.0,16.3,23
748,0.95,$\rho=0.50$,90.0,6.519999999999998,66
749,0.95,$\rho=0.50$,75.0,16.35,22
750,0.95,$\rho=0.50$,90.0,6.539999999999998,64
751,0.95,$\rho=0.50$,75.0,16.400000000000002,22
752,0.95,$\rho=0.50$,90.0,6.559999999999999,64
753,0.95,$\rho=0.50$,75.0,16.45,22
754,0.95,$\rho=0.50$,90.0,6.579999999999998,63
755,0.95,$\rho=0.50$,75.0,16.5,19
756,0.95,$\rho=0.50$,90.0,6.599999999999999,62
757,0.95,$\rho=0.50$,75.0,16.55,22
758,0.95,$\rho=0.50$,90.0,6.619999999999998,64
759,0.95,$\rho=0.50$,75.0,16.6,22
760,0.95,$\rho=0.50$,90.0,6.639999999999999,63
761,0.95,$\rho=0.50$,75.0,16.650000000000002,22
762,0.95,$\rho=0.50$,90.0,6.6599999999999975,65
763,0.95,$\rho=0.50$,75.0,16.7,19
764,0.95,$\rho=0.50$,90.0,6.679999999999999,62
765,0.95,$\rho=0.50$,75.0,16.75,21
766,0.95,$\rho=0.50$,90.0,6.699999999999999,63
767,0.95,$\rho=0.50$,75.0,16.8,22
768,0.95,$\rho=0.50$,90.0,6.719999999999998,62
769,0.95,$\rho=0.50$,75.0,16.85,22
770,0.95,$\rho=0.50$,90.0,6.739999999999998,62
771,0.95,$\rho=0.50$,75.0,16.900000000000002,21
772,0.95,$\rho=0.50$,90.0,6.759999999999998,59
773,0.95,$\rho=0.50$,75.0,16.950000000000003,20
774,0.95,$\rho=0.50$,90.0,6.7799999999999985,62
775,0.95,$\rho=0.50$,75.0,17.0,19
776,0.95,$\rho=0.50$,90.0,6.799999999999999,59
777,0.95,$\rho=0.50$,75.0,17.05,20
778,0.95,$\rho=0.50$,90.0,6.8199999999999985,59
779,0.95,$\rho=0.50$,75.0,17.1,19
780,0.95,$\rho=0.50$,90.0,6.839999999999999,58
781,0.95,$\rho=0.50$,75.0,17.150000000000002,20
782,0.95,$\rho=0.50$,90.0,6.859999999999998,59
783,0.95,$\rho=0.50$,75.0,17.200000000000003,20
784,0.95,$\rho=0.50$,90.0,6.879999999999999,55
785,0.95,$\rho=0.50$,75.0,17.25,19
786,0.95,$\rho=0.50$,90.0,6.899999999999998,59
787,0.95,$\rho=0.50$,75.0,17.3,19
788,0.95,$\rho=0.50$,90.0,6.919999999999998,62
789,0.95,$\rho=0.50$,75.0,17.35,20
790,0.95,$\rho=0.50$,90.0,6.939999999999999,59
791,0.95,$\rho=0.50$,75.0,17.400000000000002,19
792,0.95,$\rho=0.50$,90.0,6.959999999999998,59
793,0.95,$\rho=0.50$,75.0,17.450000000000003,19
794,0.95,$\rho=0.50$,90.0,6.979999999999999,58
795,0.95,$\rho=0.50$,90.0,6.999999999999998,55
796,0.95,$\rho=0.50$,90.0,7.019999999999999,55
797,0.95,$\rho=0.50$,90.0,7.039999999999999,55
798,0.95,$\rho=0.50$,90.0,7.059999999999998,55
799,0.95,$\rho=0.50$,90.0,7.079999999999999,56
800,0.95,$\rho=0.50$,90.0,7.099999999999998,55
801,0.95,$\rho=0.50$,90.0,7.119999999999998,55
802,0.95,$\rho=0.50$,90.0,7.139999999999998,55
803,0.95,$\rho=0.50$,90.0,7.159999999999998,55
804,0.95,$\rho=0.50$,90.0,7.179999999999999,56
805,0.95,$\rho=0.50$,90.0,7.199999999999998,54
806,0.95,$\rho=0.50$,90.0,7.219999999999999,54
807,0.95,$\rho=0.50$,90.0,7.2399999999999975,51
808,0.95,$\rho=0.50$,90.0,7.259999999999998,51
809,0.95,$\rho=0.50$,90.0,7.279999999999999,51
810,0.95,$\rho=0.50$,90.0,7.299999999999998,51
811,0.95,$\rho=0.50$,90.0,7.3199999999999985,51
812,0.95,$\rho=0.50$,90.0,7.339999999999998,51
813,0.95,$\rho=0.50$,90.0,7.3599999999999985,50
814,0.95,$\rho=0.50$,90.0,7.379999999999997,52
815,0.95,$\rho=0.50$,90.0,7.399999999999999,51
816,0.95,$\rho=0.50$,90.0,7.419999999999999,50
817,0.95,$\rho=0.50$,90.0,7.439999999999998,50
818,0.95,$\rho=0.50$,90.0,7.459999999999998,47
819,0.95,$\rho=0.50$,90.0,7.479999999999998,50
820,0.95,$\rho=0.50$,90.0,7.499999999999998,50
821,0.95,$\rho=0.50$,90.0,7.519999999999999,48
822,0.95,$\rho=0.50$,90.0,7.539999999999998,47
823,0.95,$\rho=0.50$,90.0,7.559999999999999,50
824,0.95,$\rho=0.50$,90.0,7.579999999999998,47
825,0.95,$\rho=0.50$,90.0,7.599999999999999,50
826,0.95,$\rho=0.50$,90.0,7.619999999999997,49
827,0.95,$\rho=0.50$,90.0,7.639999999999998,49
828,0.95,$\rho=0.50$,90.0,7.659999999999998,50
829,0.95,$\rho=0.50$,90.0,7.679999999999998,43
830,0.95,$\rho=0.50$,90.0,7.699999999999998,47
831,0.95,$\rho=0.50$,90.0,7.719999999999998,46
832,0.95,$\rho=0.50$,90.0,7.739999999999998,47
833,0.95,$\rho=0.50$,90.0,7.759999999999999,46
834,0.95,$\rho=0.50$,90.0,7.779999999999998,46
835,0.95,$\rho=0.50$,90.0,7.799999999999999,46
836,0.95,$\rho=0.50$,90.0,7.819999999999998,46
837,0.95,$\rho=0.50$,90.0,7.839999999999998,46
838,0.95,$\rho=0.50$,90.0,7.8599999999999985,44
839,0.95,$\rho=0.50$,90.0,7.879999999999998,46
840,0.95,$\rho=0.50$,90.0,7.899999999999999,43
841,0.95,$\rho=0.50$,90.0,7.919999999999998,44
842,0.95,$\rho=0.50$,90.0,7.939999999999999,43
843,0.95,$\rho=0.50$,90.0,7.959999999999997,43
844,0.95,$\rho=0.50$,90.0,7.979999999999999,44
845,0.95,$\rho=0.50$,90.0,7.999999999999999,44
846,0.95,$\rho=0.50$,90.0,8.019999999999998,42
847,0.95,$\rho=0.50$,90.0,8.04,42
848,0.95,$\rho=0.50$,90.0,8.059999999999997,42
849,0.95,$\rho=0.50$,90.0,8.079999999999998,43
850,0.95,$\rho=0.50$,90.0,8.1,42
851,0.95,$\rho=0.50$,90.0,8.119999999999997,43
852,0.95,$\rho=0.50$,90.0,8.139999999999999,40
853,0.95,$\rho=0.50$,90.0,8.159999999999998,42
854,0.95,$\rho=0.50$,90.0,8.179999999999998,42
855,0.95,$\rho=0.50$,90.0,8.199999999999998,40
856,0.95,$\rho=0.50$,90.0,8.219999999999999,40
857,0.95,$\rho=0.50$,90.0,8.239999999999998,41
858,0.95,$\rho=0.50$,90.0,8.259999999999998,41
859,0.95,$\rho=0.50$,90.0,8.279999999999998,40
860,0.95,$\rho=0.50$,90.0,8.299999999999997,41
861,0.95,$\rho=0.50$,90.0,8.319999999999999,41
862,0.95,$\rho=0.50$,90.0,8.339999999999998,39
863,0.95,$\rho=0.50$,90.0,8.359999999999998,41
864,0.95,$\rho=0.50$,90.0,8.379999999999999,40
865,0.95,$\rho=0.50$,90.0,8.399999999999999,39
866,0.95,$\rho=0.50$,90.0,8.419999999999998,39
867,0.95,$\rho=0.50$,90.0,8.439999999999998,38
868,0.95,$\rho=0.50$,90.0,8.459999999999997,41
869,0.95,$\rho=0.50$,90.0,8.479999999999999,38
870,0.95,$\rho=0.50$,90.0,8.499999999999998,38
871,0.95,$\rho=0.50$,90.0,8.519999999999998,38
872,0.95,$\rho=0.50$,90.0,8.539999999999997,38
873,0.95,$\rho=0.50$,90.0,8.559999999999999,38
874,0.95,$\rho=0.50$,90.0,8.579999999999998,38
875,0.95,$\rho=0.50$,90.0,8.599999999999998,38
876,0.95,$\rho=0.50$,90.0,8.62,38
877,0.95,$\rho=0.50$,90.0,8.639999999999997,38
878,0.95,$\rho=0.50$,90.0,8.659999999999998,38
879,0.95,$\rho=0.50$,90.0,8.679999999999998,37
880,0.95,$\rho=0.50$,90.0,8.699999999999998,36
881,0.95,$\rho=0.50$,90.0,8.719999999999999,37
882,0.95,$\rho=0.50$,90.0,8.739999999999998,38
883,0.95,$\rho=0.50$,90.0,8.759999999999998,35
884,0.95,$\rho=0.50$,90.0,8.779999999999998,36
885,0.95,$\rho=0.50$,90.0,8.799999999999999,34
886,0.95,$\rho=0.50$,90.0,8.819999999999999,35
887,0.95,$\rho=0.50$,90.0,8.839999999999998,35
888,0.95,$\rho=0.50$,90.0,8.859999999999998,35
889,0.95,$\rho=0.50$,90.0,8.879999999999997,35
890,0.95,$\rho=0.50$,90.0,8.899999999999999,35
891,0.95,$\rho=0.50$,90.0,8.919999999999998,34
892,0.95,$\rho=0.50$,90.0,8.939999999999998,34
893,0.95,$\rho=0.50$,90.0,8.959999999999999,34
894,0.95,$\rho=0.50$,90.0,8.979999999999997,34
895,0.95,$\rho=0.50$,90.0,8.999999999999998,34
896,0.95,$\rho=0.50$,90.0,9.019999999999998,35
897,0.95,$\rho=0.50$,90.0,9.039999999999997,34
898,0.95,$\rho=0.50$,90.0,9.059999999999999,34
899,0.95,$\rho=0.50$,90.0,9.079999999999998,34
900,0.95,$\rho=0.50$,90.0,9.099999999999998,34
901,0.95,$\rho=0.50$,90.0,9.119999999999997,34
902,0.95,$\rho=0.50$,90.0,9.139999999999999,33
903,0.95,$\rho=0.50$,90.0,9.159999999999997,32
904,0.95,$\rho=0.50$,90.0,9.179999999999998,32
905,0.95,$\rho=0.50$,90.0,9.2,32
906,0.95,$\rho=0.50$,90.0,9.219999999999997,32
907,0.95,$\rho=0.50$,90.0,9.239999999999998,30
908,0.95,$\rho=0.50$,90.0,9.259999999999998,31
909,0.95,$\rho=0.50$,90.0,9.279999999999998,31
910,0.95,$\rho=0.50$,90.0,9.299999999999999,31
911,0.95,$\rho=0.50$,90.0,9.319999999999999,31
912,0.95,$\rho=0.50$,90.0,9.339999999999998,31
913,0.95,$\rho=0.50$,90.0,9.359999999999998,31
914,0.95,$\rho=0.50$,90.0,9.379999999999997,31
915,0.95,$\rho=0.50$,90.0,9.399999999999997,31
916,0.95,$\rho=0.50$,90.0,9.419999999999998,30
917,0.95,$\rho=0.50$,90.0,9.439999999999998,30
918,0.95,$\rho=0.50$,90.0,9.459999999999997,30
919,0.95,$\rho=0.50$,90.0,9.479999999999999,31
920,0.95,$\rho=0.50$,90.0,9.499999999999996,30
921,0.95,$\rho=0.50$,90.0,9.519999999999998,30
922,0.95,$\rho=0.50$,90.0,9.54,30
923,0.95,$\rho=0.50$,90.0,9.559999999999997,30
924,0.95,$\rho=0.50$,90.0,9.579999999999998,30
925,0.95,$\rho=0.50$,90.0,9.599999999999998,30
926,0.95,$\rho=0.50$,90.0,9.619999999999997,30
927,0.95,$\rho=0.50$,90.0,9.639999999999997,30
928,0.95,$\rho=0.50$,90.0,9.659999999999998,30
929,0.95,$\rho=0.50$,90.0,9.679999999999998,30
930,0.95,$\rho=0.50$,90.0,9.699999999999998,30
931,0.95,$\rho=0.50$,90.0,9.719999999999999,30
932,0.95,$\rho=0.50$,90.0,9.739999999999997,30
933,0.95,$\rho=0.50$,90.0,9.759999999999998,29
934,0.95,$\rho=0.50$,90.0,9.779999999999998,29
935,0.95,$\rho=0.50$,90.0,9.799999999999997,28
936,0.95,$\rho=0.50$,90.0,9.819999999999999,30
937,0.95,$\rho=0.50$,90.0,9.839999999999998,27
938,0.95,$\rho=0.50$,90.0,9.859999999999998,27
939,0.95,$\rho=0.50$,90.0,9.879999999999997,28
940,0.95,$\rho=0.50$,90.0,9.899999999999999,27
941,0.95,$\rho=0.50$,90.0,9.919999999999998,27
942,0.95,$\rho=0.50$,90.0,9.939999999999998,27
943,0.95,$\rho=0.50$,90.0,9.959999999999997,27
944,0.95,$\rho=0.50$,90.0,9.979999999999997,27
