,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
481,0.95,$\rho=0.10$,75.0,9.65,293
482,0.95,$\rho=0.10$,90.0,3.859999999999999,879
483,0.95,$\rho=0.10$,75.0,9.700000000000001,312
484,0.95,$\rho=0.10$,90.0,3.8799999999999994,868
485,0.95,$\rho=0.10$,75.0,9.75,304
486,0.95,$\rho=0.10$,90.0,3.8999999999999995,904
487,0.95,$\rho=0.10$,75.0,9.8,303
488,0.95,$\rho=0.10$,90.0,3.919999999999999,885
489,0.95,$\rho=0.10$,75.0,9.85,301
490,0.95,$\rho=0.10$,90.0,3.939999999999999,852
491,0.95,$\rho=0.10$,75.0,9.9,290
492,0.95,$\rho=0.10$,90.0,3.959999999999999,851
493,0.95,$\rho=0.10$,75.0,9.950000000000001,294
494,0.95,$\rho=0.10$,90.0,3.9799999999999986,855
495,0.95,$\rho=0.10$,75.0,10.0,286
496,0.95,$\rho=0.10$,90.0,3.9999999999999996,824
497,0.95,$\rho=0.10$,75.0,10.05,286
498,0.95,$\rho=0.10$,90.0,4.02,826
499,0.95,$\rho=0.10$,75.0,10.100000000000001,290
500,0.95,$\rho=0.10$,90.0,4.039999999999999,824
501,0.95,$\rho=0.10$,75.0,10.15,268
502,0.95,$\rho=0.10$,90.0,4.059999999999999,831
503,0.95,$\rho=0.10$,75.0,10.200000000000001,278
504,0.95,$\rho=0.10$,90.0,4.079999999999999,822
505,0.95,$\rho=0.10$,75.0,10.25,285
506,0.95,$\rho=0.10$,90.0,4.099999999999999,825
507,0.95,$\rho=0.10$,75.0,10.3,266
508,0.95,$\rho=0.10$,90.0,4.119999999999999,773
509,0.95,$\rho=0.10$,75.0,10.350000000000001,268
510,0.95,$\rho=0.10$,90.0,4.139999999999999,775
511,0.95,$\rho=0.10$,75.0,10.4,255
512,0.95,$\rho=0.10$,90.0,4.159999999999999,773
513,0.95,$\rho=0.10$,75.0,10.45,272
514,0.95,$\rho=0.10$,90.0,4.179999999999999,784
515,0.95,$\rho=0.10$,75.0,10.5,260
516,0.95,$\rho=0.10$,90.0,4.199999999999999,793
517,0.95,$\rho=0.10$,75.0,10.549999999999999,260
518,0.95,$\rho=0.10$,90.0,4.219999999999999,767
519,0.95,$\rho=0.10$,75.0,10.6,261
520,0.95,$\rho=0.10$,90.0,4.239999999999999,733
521,0.95,$\rho=0.10$,75.0,10.65,250
522,0.95,$\rho=0.10$,90.0,4.259999999999999,746
523,0.95,$\rho=0.10$,75.0,10.7,257
524,0.95,$\rho=0.10$,90.0,4.279999999999999,746
525,0.95,$\rho=0.10$,75.0,10.75,257
526,0.95,$\rho=0.10$,90.0,4.299999999999999,746
527,0.95,$\rho=0.10$,75.0,10.8,243
528,0.95,$\rho=0.10$,90.0,4.3199999999999985,727
529,0.95,$\rho=0.10$,75.0,10.85,249
530,0.95,$\rho=0.10$,90.0,4.339999999999999,718
531,0.95,$\rho=0.10$,75.0,10.9,246
532,0.95,$\rho=0.10$,90.0,4.359999999999999,715
533,0.95,$\rho=0.10$,75.0,10.95,242
534,0.95,$\rho=0.10$,90.0,4.379999999999999,710
535,0.95,$\rho=0.10$,75.0,11.0,251
536,0.95,$\rho=0.10$,90.0,4.3999999999999995,718
537,0.95,$\rho=0.10$,75.0,11.05,246
538,0.95,$\rho=0.10$,90.0,4.419999999999999,706
539,0.95,$\rho=0.10$,75.0,11.1,245
540,0.95,$\rho=0.10$,90.0,4.439999999999999,696
541,0.95,$\rho=0.10$,75.0,11.15,245
542,0.95,$\rho=0.10$,90.0,4.459999999999999,704
543,0.95,$\rho=0.10$,75.0,11.200000000000001,235
544,0.95,$\rho=0.10$,90.0,4.4799999999999995,687
545,0.95,$\rho=0.10$,75.0,11.25,245
546,0.95,$\rho=0.10$,90.0,4.499999999999999,685
547,0.95,$\rho=0.10$,75.0,11.3,221
548,0.95,$\rho=0.10$,90.0,4.519999999999999,672
549,0.95,$\rho=0.10$,75.0,11.35,224
550,0.95,$\rho=0.10$,90.0,4.539999999999999,685
551,0.95,$\rho=0.10$,75.0,11.4,217
552,0.95,$\rho=0.10$,90.0,4.559999999999999,662
553,0.95,$\rho=0.10$,75.0,11.450000000000001,219
554,0.95,$\rho=0.10$,90.0,4.579999999999998,640
555,0.95,$\rho=0.10$,75.0,11.5,223
556,0.95,$\rho=0.10$,90.0,4.6,685
557,0.95,$\rho=0.10$,75.0,11.55,215
558,0.95,$\rho=0.10$,90.0,4.619999999999999,646
559,0.95,$\rho=0.10$,75.0,11.600000000000001,215
560,0.95,$\rho=0.10$,90.0,4.639999999999999,654
561,0.95,$\rho=0.10$,75.0,11.65,215
562,0.95,$\rho=0.10$,90.0,4.659999999999999,642
563,0.95,$\rho=0.10$,75.0,11.700000000000001,221
564,0.95,$\rho=0.10$,90.0,4.679999999999999,644
565,0.95,$\rho=0.10$,75.0,11.75,202
566,0.95,$\rho=0.10$,90.0,4.699999999999998,613
567,0.95,$\rho=0.10$,75.0,11.8,206
568,0.95,$\rho=0.10$,90.0,4.719999999999999,597
569,0.95,$\rho=0.10$,75.0,11.850000000000001,206
570,0.95,$\rho=0.10$,90.0,4.739999999999999,592
571,0.95,$\rho=0.10$,75.0,11.9,209
572,0.95,$\rho=0.10$,90.0,4.759999999999999,626
573,0.95,$\rho=0.10$,75.0,11.950000000000001,206
574,0.95,$\rho=0.10$,90.0,4.7799999999999985,611
575,0.95,$\rho=0.10$,75.0,12.0,195
576,0.95,$\rho=0.10$,90.0,4.799999999999999,586
577,0.95,$\rho=0.10$,75.0,12.049999999999999,205
578,0.95,$\rho=0.10$,90.0,4.8199999999999985,591
579,0.95,$\rho=0.10$,75.0,12.1,195
580,0.95,$\rho=0.10$,90.0,4.839999999999999,602
581,0.95,$\rho=0.10$,75.0,12.15,194
582,0.95,$\rho=0.10$,90.0,4.859999999999999,588
583,0.95,$\rho=0.10$,75.0,12.2,192
584,0.95,$\rho=0.10$,90.0,4.879999999999999,574
585,0.95,$\rho=0.10$,75.0,12.25,189
586,0.95,$\rho=0.10$,90.0,4.899999999999999,593
587,0.95,$\rho=0.10$,75.0,12.3,195
588,0.95,$\rho=0.10$,90.0,4.919999999999999,576
589,0.95,$\rho=0.10$,75.0,12.35,190
590,0.95,$\rho=0.10$,90.0,4.939999999999999,575
591,0.95,$\rho=0.10$,75.0,12.4,188
592,0.95,$\rho=0.10$,90.0,4.959999999999999,537
593,0.95,$\rho=0.10$,75.0,12.45,177
594,0.95,$\rho=0.10$,90.0,4.979999999999999,537
595,0.95,$\rho=0.10$,75.0,12.5,186
596,0.95,$\rho=0.10$,90.0,4.999999999999999,547
597,0.95,$\rho=0.10$,75.0,12.55,184
598,0.95,$\rho=0.10$,90.0,5.019999999999999,551
599,0.95,$\rho=0.10$,75.0,12.6,186
600,0.95,$\rho=0.10$,90.0,5.039999999999998,562
601,0.95,$\rho=0.10$,75.0,12.65,185
602,0.95,$\rho=0.10$,90.0,5.059999999999999,530
603,0.95,$\rho=0.10$,75.0,12.7,176
604,0.95,$\rho=0.10$,90.0,5.079999999999999,533
605,0.95,$\rho=0.10$,75.0,12.75,183
606,0.95,$\rho=0.10$,90.0,5.099999999999999,530
607,0.95,$\rho=0.10$,75.0,12.8,176
608,0.95,$\rho=0.10$,90.0,5.119999999999999,512
609,0.95,$\rho=0.10$,75.0,12.85,175
610,0.95,$\rho=0.10$,90.0,5.139999999999999,506
611,0.95,$\rho=0.10$,75.0,12.9,176
612,0.95,$\rho=0.10$,90.0,5.159999999999998,506
613,0.95,$\rho=0.10$,75.0,12.950000000000001,175
614,0.95,$\rho=0.10$,90.0,5.179999999999999,506
615,0.95,$\rho=0.10$,75.0,13.0,175
616,0.95,$\rho=0.10$,90.0,5.199999999999999,501
617,0.95,$\rho=0.10$,75.0,13.05,168
618,0.95,$\rho=0.10$,90.0,5.219999999999999,504
619,0.95,$\rho=0.10$,75.0,13.100000000000001,176
620,0.95,$\rho=0.10$,90.0,5.239999999999998,519
621,0.95,$\rho=0.10$,75.0,13.15,169
622,0.95,$\rho=0.10$,90.0,5.259999999999999,513
623,0.95,$\rho=0.10$,75.0,13.200000000000001,166
624,0.95,$\rho=0.10$,90.0,5.2799999999999985,485
625,0.95,$\rho=0.10$,75.0,13.25,169
626,0.95,$\rho=0.10$,90.0,5.299999999999999,488
627,0.95,$\rho=0.10$,75.0,13.3,172
628,0.95,$\rho=0.10$,90.0,5.319999999999999,482
629,0.95,$\rho=0.10$,75.0,13.350000000000001,166
630,0.95,$\rho=0.10$,90.0,5.339999999999999,489
631,0.95,$\rho=0.10$,75.0,13.4,166
632,0.95,$\rho=0.10$,90.0,5.3599999999999985,474
633,0.95,$\rho=0.10$,75.0,13.450000000000001,160
634,0.95,$\rho=0.10$,90.0,5.379999999999999,469
635,0.95,$\rho=0.10$,75.0,13.5,160
636,0.95,$\rho=0.10$,90.0,5.399999999999999,485
637,0.95,$\rho=0.10$,75.0,13.55,157
638,0.95,$\rho=0.10$,90.0,5.419999999999999,466
639,0.95,$\rho=0.10$,75.0,13.600000000000001,155
640,0.95,$\rho=0.10$,90.0,5.439999999999999,465
641,0.95,$\rho=0.10$,75.0,13.65,154
642,0.95,$\rho=0.10$,90.0,5.459999999999999,476
643,0.95,$\rho=0.10$,75.0,13.700000000000001,149
644,0.95,$\rho=0.10$,90.0,5.479999999999999,449
645,0.95,$\rho=0.10$,75.0,13.750000000000002,157
646,0.95,$\rho=0.10$,90.0,5.499999999999998,465
647,0.95,$\rho=0.10$,75.0,13.8,147
648,0.95,$\rho=0.10$,90.0,5.519999999999999,452
649,0.95,$\rho=0.10$,75.0,13.850000000000001,153
650,0.95,$\rho=0.10$,90.0,5.539999999999999,455
651,0.95,$\rho=0.10$,75.0,13.900000000000002,147
652,0.95,$\rho=0.10$,90.0,5.559999999999999,433
653,0.95,$\rho=0.10$,75.0,13.950000000000001,146
654,0.95,$\rho=0.10$,90.0,5.579999999999999,440
655,0.95,$\rho=0.10$,75.0,14.000000000000002,146
656,0.95,$\rho=0.10$,90.0,5.599999999999999,437
657,0.95,$\rho=0.10$,75.0,14.05,147
658,0.95,$\rho=0.10$,90.0,5.619999999999998,446
659,0.95,$\rho=0.10$,75.0,14.100000000000001,147
660,0.95,$\rho=0.10$,90.0,5.639999999999999,415
661,0.95,$\rho=0.10$,75.0,14.150000000000002,148
662,0.95,$\rho=0.10$,90.0,5.659999999999999,412
663,0.95,$\rho=0.10$,75.0,14.200000000000001,146
664,0.95,$\rho=0.10$,90.0,5.679999999999999,412
665,0.95,$\rho=0.10$,75.0,14.250000000000002,142
666,0.95,$\rho=0.10$,90.0,5.699999999999998,420
667,0.95,$\rho=0.10$,75.0,14.3,143
668,0.95,$\rho=0.10$,90.0,5.719999999999999,440
669,0.95,$\rho=0.10$,75.0,14.350000000000001,143
670,0.95,$\rho=0.10$,90.0,5.739999999999998,414
671,0.95,$\rho=0.10$,75.0,14.400000000000002,145
672,0.95,$\rho=0.10$,90.0,5.759999999999998,410
673,0.95,$\rho=0.10$,75.0,14.45,141
674,0.95,$\rho=0.10$,90.0,5.779999999999999,414
675,0.95,$\rho=0.10$,75.0,14.499999999999998,138
676,0.95,$\rho=0.10$,90.0,5.799999999999999,417
677,0.95,$\rho=0.10$,75.0,14.549999999999999,135
678,0.95,$\rho=0.10$,90.0,5.8199999999999985,411
679,0.95,$\rho=0.10$,75.0,14.6,135
680,0.95,$\rho=0.10$,90.0,5.839999999999999,413
681,0.95,$\rho=0.10$,75.0,14.649999999999999,135
682,0.95,$\rho=0.10$,90.0,5.8599999999999985,413
683,0.95,$\rho=0.10$,75.0,14.7,135
684,0.95,$\rho=0.10$,90.0,5.879999999999998,391
685,0.95,$\rho=0.10$,75.0,14.75,135
686,0.95,$\rho=0.10$,90.0,5.899999999999999,395
687,0.95,$\rho=0.10$,75.0,14.799999999999999,135
688,0.95,$\rho=0.10$,90.0,5.919999999999999,391
689,0.95,$\rho=0.10$,75.0,14.85,135
690,0.95,$\rho=0.10$,90.0,5.939999999999999,395
691,0.95,$\rho=0.10$,75.0,14.899999999999999,135
692,0.95,$\rho=0.10$,90.0,5.959999999999999,384
693,0.95,$\rho=0.10$,75.0,14.95,135
694,0.95,$\rho=0.10$,90.0,5.979999999999999,393
695,0.95,$\rho=0.10$,75.0,15.0,132
696,0.95,$\rho=0.10$,90.0,5.999999999999998,392
697,0.95,$\rho=0.10$,75.0,15.049999999999999,126
698,0.95,$\rho=0.10$,90.0,6.019999999999999,386
699,0.95,$\rho=0.10$,75.0,15.1,125
700,0.95,$\rho=0.10$,90.0,6.039999999999999,385
701,0.95,$\rho=0.10$,75.0,15.15,126
702,0.95,$\rho=0.10$,90.0,6.059999999999999,370
703,0.95,$\rho=0.10$,75.0,15.2,127
704,0.95,$\rho=0.10$,90.0,6.079999999999998,368
705,0.95,$\rho=0.10$,75.0,15.25,135
706,0.95,$\rho=0.10$,90.0,6.099999999999999,375
707,0.95,$\rho=0.10$,75.0,15.299999999999999,126
708,0.95,$\rho=0.10$,90.0,6.119999999999998,363
709,0.95,$\rho=0.10$,75.0,15.35,126
710,0.95,$\rho=0.10$,90.0,6.139999999999999,360
711,0.95,$\rho=0.10$,75.0,15.4,126
712,0.95,$\rho=0.10$,90.0,6.159999999999998,379
713,0.95,$\rho=0.10$,75.0,15.45,123
714,0.95,$\rho=0.10$,90.0,6.179999999999999,364
715,0.95,$\rho=0.10$,75.0,15.5,126
716,0.95,$\rho=0.10$,90.0,6.199999999999998,355
717,0.95,$\rho=0.10$,75.0,15.55,123
718,0.95,$\rho=0.10$,90.0,6.219999999999999,355
719,0.95,$\rho=0.10$,75.0,15.6,119
720,0.95,$\rho=0.10$,90.0,6.239999999999998,353
721,0.95,$\rho=0.10$,75.0,15.65,124
722,0.95,$\rho=0.10$,90.0,6.259999999999999,345
723,0.95,$\rho=0.10$,75.0,15.7,125
724,0.95,$\rho=0.10$,90.0,6.2799999999999985,347
725,0.95,$\rho=0.10$,75.0,15.75,116
726,0.95,$\rho=0.10$,90.0,6.299999999999999,355
727,0.95,$\rho=0.10$,75.0,15.8,115
728,0.95,$\rho=0.10$,90.0,6.319999999999999,335
729,0.95,$\rho=0.10$,75.0,15.85,115
730,0.95,$\rho=0.10$,90.0,6.339999999999998,329
731,0.95,$\rho=0.10$,75.0,15.9,123
732,0.95,$\rho=0.10$,90.0,6.359999999999999,335
733,0.95,$\rho=0.10$,75.0,15.950000000000001,110
734,0.95,$\rho=0.10$,90.0,6.379999999999998,346
735,0.95,$\rho=0.10$,75.0,16.0,115
736,0.95,$\rho=0.10$,90.0,6.399999999999999,327
737,0.95,$\rho=0.10$,75.0,16.05,115
738,0.95,$\rho=0.10$,90.0,6.419999999999998,332
739,0.95,$\rho=0.10$,75.0,16.1,115
740,0.95,$\rho=0.10$,90.0,6.439999999999999,343
741,0.95,$\rho=0.10$,75.0,16.150000000000002,113
742,0.95,$\rho=0.10$,90.0,6.459999999999999,343
743,0.95,$\rho=0.10$,75.0,16.2,110
744,0.95,$\rho=0.10$,90.0,6.479999999999999,327
745,0.95,$\rho=0.10$,75.0,16.25,108
746,0.95,$\rho=0.10$,90.0,6.499999999999999,330
747,0.95,$\rho=0.10$,75.0,16.3,109
748,0.95,$\rho=0.10$,90.0,6.519999999999998,343
749,0.95,$\rho=0.10$,75.0,16.35,113
750,0.95,$\rho=0.10$,90.0,6.539999999999998,316
751,0.95,$\rho=0.10$,75.0,16.400000000000002,109
752,0.95,$\rho=0.10$,90.0,6.559999999999999,315
753,0.95,$\rho=0.10$,75.0,16.45,106
754,0.95,$\rho=0.10$,90.0,6.579999999999998,311
755,0.95,$\rho=0.10$,75.0,16.5,114
756,0.95,$\rho=0.10$,90.0,6.599999999999999,321
757,0.95,$\rho=0.10$,75.0,16.55,106
758,0.95,$\rho=0.10$,90.0,6.619999999999998,312
759,0.95,$\rho=0.10$,75.0,16.6,107
760,0.95,$\rho=0.10$,90.0,6.639999999999999,315
761,0.95,$\rho=0.10$,75.0,16.650000000000002,106
762,0.95,$\rho=0.10$,90.0,6.6599999999999975,315
763,0.95,$\rho=0.10$,75.0,16.7,106
764,0.95,$\rho=0.10$,90.0,6.679999999999999,312
765,0.95,$\rho=0.10$,75.0,16.75,98
766,0.95,$\rho=0.10$,90.0,6.699999999999999,306
767,0.95,$\rho=0.10$,75.0,16.8,105
768,0.95,$\rho=0.10$,90.0,6.719999999999998,297
769,0.95,$\rho=0.10$,75.0,16.85,106
770,0.95,$\rho=0.10$,90.0,6.739999999999998,318
771,0.95,$\rho=0.10$,75.0,16.900000000000002,103
772,0.95,$\rho=0.10$,90.0,6.759999999999998,293
773,0.95,$\rho=0.10$,75.0,16.950000000000003,96
774,0.95,$\rho=0.10$,90.0,6.7799999999999985,306
775,0.95,$\rho=0.10$,75.0,17.0,106
776,0.95,$\rho=0.10$,90.0,6.799999999999999,306
777,0.95,$\rho=0.10$,75.0,17.05,104
778,0.95,$\rho=0.10$,90.0,6.8199999999999985,306
779,0.95,$\rho=0.10$,75.0,17.1,96
780,0.95,$\rho=0.10$,90.0,6.839999999999999,295
781,0.95,$\rho=0.10$,75.0,17.150000000000002,99
782,0.95,$\rho=0.10$,90.0,6.859999999999998,286
783,0.95,$\rho=0.10$,75.0,17.200000000000003,96
784,0.95,$\rho=0.10$,90.0,6.879999999999999,280
785,0.95,$\rho=0.10$,75.0,17.25,99
786,0.95,$\rho=0.10$,90.0,6.899999999999998,280
787,0.95,$\rho=0.10$,75.0,17.3,95
788,0.95,$\rho=0.10$,90.0,6.919999999999998,292
789,0.95,$\rho=0.10$,75.0,17.35,95
790,0.95,$\rho=0.10$,90.0,6.939999999999999,295
791,0.95,$\rho=0.10$,75.0,17.400000000000002,95
792,0.95,$\rho=0.10$,90.0,6.959999999999998,294
793,0.95,$\rho=0.10$,75.0,17.450000000000003,91
794,0.95,$\rho=0.10$,90.0,6.979999999999999,268
795,0.95,$\rho=0.10$,90.0,6.999999999999998,275
796,0.95,$\rho=0.10$,90.0,7.019999999999999,279
797,0.95,$\rho=0.10$,90.0,7.039999999999999,275
798,0.95,$\rho=0.10$,90.0,7.059999999999998,268
799,0.95,$\rho=0.10$,90.0,7.079999999999999,268
800,0.95,$\rho=0.10$,90.0,7.099999999999998,279
801,0.95,$\rho=0.10$,90.0,7.119999999999998,275
802,0.95,$\rho=0.10$,90.0,7.139999999999998,266
803,0.95,$\rho=0.10$,90.0,7.159999999999998,269
804,0.95,$\rho=0.10$,90.0,7.179999999999999,262
805,0.95,$\rho=0.10$,90.0,7.199999999999998,262
806,0.95,$\rho=0.10$,90.0,7.219999999999999,262
807,0.95,$\rho=0.10$,90.0,7.2399999999999975,265
808,0.95,$\rho=0.10$,90.0,7.259999999999998,259
809,0.95,$\rho=0.10$,90.0,7.279999999999999,266
810,0.95,$\rho=0.10$,90.0,7.299999999999998,269
811,0.95,$\rho=0.10$,90.0,7.3199999999999985,255
812,0.95,$\rho=0.10$,90.0,7.339999999999998,260
813,0.95,$\rho=0.10$,90.0,7.3599999999999985,255
814,0.95,$\rho=0.10$,90.0,7.379999999999997,248
815,0.95,$\rho=0.10$,90.0,7.399999999999999,251
816,0.95,$\rho=0.10$,90.0,7.419999999999999,254
817,0.95,$\rho=0.10$,90.0,7.439999999999998,246
818,0.95,$\rho=0.10$,90.0,7.459999999999998,250
819,0.95,$\rho=0.10$,90.0,7.479999999999998,251
820,0.95,$\rho=0.10$,90.0,7.499999999999998,251
821,0.95,$\rho=0.10$,90.0,7.519999999999999,248
822,0.95,$\rho=0.10$,90.0,7.539999999999998,246
823,0.95,$\rho=0.10$,90.0,7.559999999999999,245
824,0.95,$\rho=0.10$,90.0,7.579999999999998,246
825,0.95,$\rho=0.10$,90.0,7.599999999999999,238
826,0.95,$\rho=0.10$,90.0,7.619999999999997,238
827,0.95,$\rho=0.10$,90.0,7.639999999999998,229
828,0.95,$\rho=0.10$,90.0,7.659999999999998,245
829,0.95,$\rho=0.10$,90.0,7.679999999999998,234
830,0.95,$\rho=0.10$,90.0,7.699999999999998,245
831,0.95,$\rho=0.10$,90.0,7.719999999999998,226
832,0.95,$\rho=0.10$,90.0,7.739999999999998,234
833,0.95,$\rho=0.10$,90.0,7.759999999999999,233
834,0.95,$\rho=0.10$,90.0,7.779999999999998,226
835,0.95,$\rho=0.10$,90.0,7.799999999999999,224
836,0.95,$\rho=0.10$,90.0,7.819999999999998,226
837,0.95,$\rho=0.10$,90.0,7.839999999999998,220
838,0.95,$\rho=0.10$,90.0,7.8599999999999985,215
839,0.95,$\rho=0.10$,90.0,7.879999999999998,222
840,0.95,$\rho=0.10$,90.0,7.899999999999999,217
841,0.95,$\rho=0.10$,90.0,7.919999999999998,226
842,0.95,$\rho=0.10$,90.0,7.939999999999999,217
843,0.95,$\rho=0.10$,90.0,7.959999999999997,206
844,0.95,$\rho=0.10$,90.0,7.979999999999999,216
845,0.95,$\rho=0.10$,90.0,7.999999999999999,215
846,0.95,$\rho=0.10$,90.0,8.019999999999998,221
847,0.95,$\rho=0.10$,90.0,8.04,222
848,0.95,$\rho=0.10$,90.0,8.059999999999997,208
849,0.95,$\rho=0.10$,90.0,8.079999999999998,206
850,0.95,$\rho=0.10$,90.0,8.1,206
851,0.95,$\rho=0.10$,90.0,8.119999999999997,209
852,0.95,$\rho=0.10$,90.0,8.139999999999999,207
853,0.95,$\rho=0.10$,90.0,8.159999999999998,206
854,0.95,$\rho=0.10$,90.0,8.179999999999998,206
855,0.95,$\rho=0.10$,90.0,8.199999999999998,200
856,0.95,$\rho=0.10$,90.0,8.219999999999999,203
857,0.95,$\rho=0.10$,90.0,8.239999999999998,209
858,0.95,$\rho=0.10$,90.0,8.259999999999998,197
859,0.95,$\rho=0.10$,90.0,8.279999999999998,206
860,0.95,$\rho=0.10$,90.0,8.299999999999997,195
861,0.95,$\rho=0.10$,90.0,8.319999999999999,197
862,0.95,$\rho=0.10$,90.0,8.339999999999998,198
863,0.95,$\rho=0.10$,90.0,8.359999999999998,195
864,0.95,$\rho=0.10$,90.0,8.379999999999999,186
865,0.95,$\rho=0.10$,90.0,8.399999999999999,186
866,0.95,$\rho=0.10$,90.0,8.419999999999998,192
867,0.95,$\rho=0.10$,90.0,8.439999999999998,195
868,0.95,$\rho=0.10$,90.0,8.459999999999997,192
869,0.95,$\rho=0.10$,90.0,8.479999999999999,187
870,0.95,$\rho=0.10$,90.0,8.499999999999998,193
871,0.95,$\rho=0.10$,90.0,8.519999999999998,186
872,0.95,$\rho=0.10$,90.0,8.539999999999997,186
873,0.95,$\rho=0.10$,90.0,8.559999999999999,186
874,0.95,$\rho=0.10$,90.0,8.579999999999998,183
875,0.95,$\rho=0.10$,90.0,8.599999999999998,186
876,0.95,$\rho=0.10$,90.0,8.62,190
877,0.95,$\rho=0.10$,90.0,8.639999999999997,175
878,0.95,$\rho=0.10$,90.0,8.659999999999998,186
879,0.95,$\rho=0.10$,90.0,8.679999999999998,179
880,0.95,$\rho=0.10$,90.0,8.699999999999998,178
881,0.95,$\rho=0.10$,90.0,8.719999999999999,186
882,0.95,$\rho=0.10$,90.0,8.739999999999998,184
883,0.95,$\rho=0.10$,90.0,8.759999999999998,184
884,0.95,$\rho=0.10$,90.0,8.779999999999998,175
885,0.95,$\rho=0.10$,90.0,8.799999999999999,175
886,0.95,$\rho=0.10$,90.0,8.819999999999999,176
887,0.95,$\rho=0.10$,90.0,8.839999999999998,175
888,0.95,$\rho=0.10$,90.0,8.859999999999998,175
889,0.95,$\rho=0.10$,90.0,8.879999999999997,172
890,0.95,$\rho=0.10$,90.0,8.899999999999999,172
891,0.95,$\rho=0.10$,90.0,8.919999999999998,175
892,0.95,$\rho=0.10$,90.0,8.939999999999998,168
893,0.95,$\rho=0.10$,90.0,8.959999999999999,168
894,0.95,$\rho=0.10$,90.0,8.979999999999997,175
895,0.95,$\rho=0.10$,90.0,8.999999999999998,172
896,0.95,$\rho=0.10$,90.0,9.019999999999998,172
897,0.95,$\rho=0.10$,90.0,9.039999999999997,172
898,0.95,$\rho=0.10$,90.0,9.059999999999999,164
899,0.95,$\rho=0.10$,90.0,9.079999999999998,162
900,0.95,$\rho=0.10$,90.0,9.099999999999998,166
901,0.95,$\rho=0.10$,90.0,9.119999999999997,163
902,0.95,$\rho=0.10$,90.0,9.139999999999999,160
903,0.95,$\rho=0.10$,90.0,9.159999999999997,164
904,0.95,$\rho=0.10$,90.0,9.179999999999998,157
905,0.95,$\rho=0.10$,90.0,9.2,164
906,0.95,$\rho=0.10$,90.0,9.219999999999997,158
907,0.95,$\rho=0.10$,90.0,9.239999999999998,155
908,0.95,$\rho=0.10$,90.0,9.259999999999998,155
909,0.95,$\rho=0.10$,90.0,9.279999999999998,163
910,0.95,$\rho=0.10$,90.0,9.299999999999999,157
911,0.95,$\rho=0.10$,90.0,9.319999999999999,155
912,0.95,$\rho=0.10$,90.0,9.339999999999998,155
913,0.95,$\rho=0.10$,90.0,9.359999999999998,155
914,0.95,$\rho=0.10$,90.0,9.379999999999997,154
915,0.95,$\rho=0.10$,90.0,9.399999999999997,155
916,0.95,$\rho=0.10$,90.0,9.419999999999998,155
917,0.95,$\rho=0.10$,90.0,9.439999999999998,152
918,0.95,$\rho=0.10$,90.0,9.459999999999997,150
919,0.95,$\rho=0.10$,90.0,9.479999999999999,147
920,0.95,$\rho=0.10$,90.0,9.499999999999996,154
921,0.95,$\rho=0.10$,90.0,9.519999999999998,147
922,0.95,$\rho=0.10$,90.0,9.54,146
923,0.95,$\rho=0.10$,90.0,9.559999999999997,147
924,0.95,$\rho=0.10$,90.0,9.579999999999998,146
925,0.95,$\rho=0.10$,90.0,9.599999999999998,147
926,0.95,$\rho=0.10$,90.0,9.619999999999997,148
927,0.95,$\rho=0.10$,90.0,9.639999999999997,146
928,0.95,$\rho=0.10$,90.0,9.659999999999998,146
929,0.95,$\rho=0.10$,90.0,9.679999999999998,146
930,0.95,$\rho=0.10$,90.0,9.699999999999998,146
931,0.95,$\rho=0.10$,90.0,9.719999999999999,139
932,0.95,$\rho=0.10$,90.0,9.739999999999997,146
933,0.95,$\rho=0.10$,90.0,9.759999999999998,146
934,0.95,$\rho=0.10$,90.0,9.779999999999998,141
935,0.95,$\rho=0.10$,90.0,9.799999999999997,136
936,0.95,$\rho=0.10$,90.0,9.819999999999999,146
937,0.95,$\rho=0.10$,90.0,9.839999999999998,138
938,0.95,$\rho=0.10$,90.0,9.859999999999998,142
939,0.95,$\rho=0.10$,90.0,9.879999999999997,138
940,0.95,$\rho=0.10$,90.0,9.899999999999999,135
941,0.95,$\rho=0.10$,90.0,9.919999999999998,134
942,0.95,$\rho=0.10$,90.0,9.939999999999998,135
943,0.95,$\rho=0.10$,90.0,9.959999999999997,135
944,0.95,$\rho=0.10$,90.0,9.979999999999997,135
